studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
1602706,3.0,2.0,2.5,2.5,3.0,2.5,3.0,2.0,1.5,3.0,,3.0,3.0,1.0,3.0,2.5,2.0,2.5,,3.0
1580406,2.0,2.5,1.5,2.5,2.0,3.0,2.5,1.0,2.5,3.0,,2.0,3.0,2.0,2.5,2.0,2.5,2.0,,
1598206,4.0,2.0,1.5,3.0,1.0,2.0,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,
1569506,1.0,1.0,1.0,2.5,1.5,2.5,2.0,1.5,1.0,2.5,,1.5,2.0,1.0,2.0,1.0,2.0,1.5,,2.0
1578306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
1599006,3.0,2.5,3.0,2.5,3.0,2.5,3.0,3.0,3.0,3.0,,4.0,3.0,4.0,4.0,,2.0,1.5,,
16747806,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,
17939206,,,,,,,,,,,,,,,,,,,,
14802006,2.0,3.0,1.0,2.0,2.5,1.5,3.0,2.5,3.0,3.0,1.5,2.0,2.5,3.0,2.5,3.0,2.0,1.0,2.5,2.0
14282406,3.0,2.0,1.5,3.0,2.0,2.0,2.5,2.0,2.5,1.5,2.0,1.0,2.0,2.5,2.0,1.0,1.5,1.0,2.0,1.0
15555506,3.0,,,,,,3.0,,,2.5,2.5,,,3.0,2.5,,2.5,3.0,2.5,
12963306,2.0,2.5,1.0,2.0,1.0,1.5,1.0,1.5,1.0,2.0,1.5,2.0,2.0,2.5,2.0,1.5,2.0,1.5,2.5,1.5
12985206,1.5,2.0,1.0,2.0,2.5,2.5,2.5,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.5,2.0,2.0,1.0,1.0
14255106,3.0,2.0,1.0,3.0,2.5,2.0,1.5,2.5,1.0,2.5,2.0,2.5,2.0,2.5,3.0,2.0,2.0,1.0,1.5,1.5
13511806,2.5,3.0,2.5,1.0,3.0,2.5,2.5,2.5,2.5,2.0,2.5,1.5,2.5,3.0,3.0,3.0,2.5,1.5,2.5,2.5
14282606,2.5,1.5,1.0,2.0,2.5,1.0,2.0,1.5,1.0,2.0,2.0,1.5,1.5,3.0,2.0,1.5,1.5,1.5,2.0,1.5
14296506,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.5,1.5,2.0,1.0
15590206,,,,2.0,,,1.0,,1.0,2.0,2.5,,2.0,3.0,3.0,2.5,2.5,1.5,2.5,
12995406,1.5,2.5,1.5,3.0,3.0,1.5,2.5,2.0,2.0,3.0,1.5,2.5,2.5,3.0,3.0,2.5,2.0,1.0,1.5,1.5
16748906,,,,1.0,,,,,,3.0,,,,2.5,,,,1.5,,1.0
13000406,2.5,2.0,1.0,2.5,1.5,2.5,2.0,2.0,2.5,3.0,2.0,3.0,2.5,3.0,3.0,2.0,2.0,2.5,1.5,1.5
14267306,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,2.5,1.5,2.5,2.0,1.5,2.0,1.0,2.0,1.0,1.5,1.5
14292506,3.0,2.5,1.0,3.0,2.0,2.0,2.5,1.5,1.0,2.5,2.5,2.5,2.5,1.5,1.5,1.0,3.0,1.0,1.0,1.0
14251206,3.0,2.5,1.0,1.5,2.0,2.0,3.0,2.5,1.0,2.5,2.5,1.0,2.5,3.0,2.5,3.0,2.5,1.0,2.0,1.5
15593606,2.5,2.0,3.0,2.5,2.5,4.0,4.0,3.0,1.5,4.0,4.0,4.0,4.0,3.0,2.5,,,,,
16766606,4.0,3.0,1.0,4.0,1.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16730906,3.0,3.0,,2.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,4.0,
14278806,1.5,3.0,1.0,3.0,1.5,1.0,2.5,2.5,1.0,2.5,2.0,2.0,2.0,3.0,2.0,2.5,2.5,2.5,2.5,1.0
16746206,2.5,2.0,1.0,1.5,4.0,2.5,2.0,3.0,1.5,4.0,,,,,,,,,,
15588806,3.0,4.0,1.5,3.0,3.0,2.0,2.5,2.5,2.5,4.0,4.0,4.0,3.0,,,,,,4.0,
17329406,2.5,2.0,1.0,1.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16721306,3.0,1.5,3.0,2.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15561706,3.0,2.5,1.0,3.0,2.0,4.0,4.0,1.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
15610006,2.0,2.0,2.5,1.0,4.0,4.0,2.0,1.5,3.0,4.0,4.0,4.0,,2.5,2.0,,,,1.5,1.5
16751506,4.0,3.0,2.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16771706,3.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16756306,4.0,2.0,2.5,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
15614906,3.0,3.0,,1.5,,4.0,4.0,2.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
16736806,4.0,2.5,1.5,2.5,4.0,4.0,4.0,1.5,4.0,4.0,,,,,,,,,,
15559406,3.0,2.5,1.0,2.5,2.5,2.0,,1.5,2.5,3.0,,4.0,4.0,,,,,,,1.5
14320606,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0
16746006,4.0,2.0,1.0,1.5,4.0,4.0,,4.0,2.5,4.0,,,,,,,,,,
16720906,4.0,2.5,2.5,2.5,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,
16771106,2.0,2.0,1.5,1.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16769706,2.0,2.0,2.5,2.5,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16711806,4.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
14269606,1.5,2.0,1.0,2.0,2.0,1.5,2.5,1.0,1.0,4.0,1.5,4.0,4.0,2.5,2.5,2.0,,,1.5,
16755306,4.0,1.5,1.0,4.0,1.5,1.5,4.0,4.0,4.0,4.0,,,,,,,,,,
15602706,2.5,2.5,2.5,3.0,3.0,2.5,,4.0,1.5,4.0,,2.0,4.0,,4.0,2.5,,,,1.0
16755506,4.0,2.0,1.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15553106,3.0,1.5,1.0,3.0,2.5,1.5,2.5,2.0,3.0,2.5,4.0,4.0,2.5,4.0,4.0,4.0,,,4.0,
17334306,4.0,2.0,1.5,4.0,2.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,
15563506,3.0,2.0,1.0,3.0,2.5,2.5,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
12961406,3.0,2.5,1.0,3.0,3.0,2.5,4.0,3.0,2.5,2.5,2.5,2.0,2.0,4.0,4.0,2.5,3.0,4.0,,1.5
16769306,1.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15569506,3.0,2.0,1.5,2.0,2.5,2.0,4.0,1.5,1.0,3.0,4.0,4.0,4.0,,4.0,4.0,,,,
16745606,4.0,1.5,1.0,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15618806,4.0,3.0,1.5,3.0,2.5,2.0,3.0,1.5,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,3.0,1.0
14249406,2.0,2.0,1.5,2.5,1.0,1.0,2.5,1.5,2.0,3.0,1.0,1.5,2.0,2.0,2.0,1.0,1.0,2.0,1.5,1.0
16185806,2.5,3.0,1.5,2.5,1.5,2.5,4.0,2.5,2.0,2.5,4.0,4.0,4.0,,4.0,2.0,,,,
15573006,4.0,2.5,1.0,3.0,4.0,4.0,3.0,2.5,3.0,4.0,,,,1.5,2.5,,,,1.5,1.5
12962306,2.0,2.0,1.0,1.5,2.5,3.0,1.5,1.5,1.0,2.5,2.5,2.0,2.5,2.5,2.0,2.5,3.0,1.5,2.5,1.5
15549306,2.5,,,3.0,2.0,2.0,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,1.5
15573906,3.0,1.5,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.5,4.0,2.5,4.0,4.0,1.0,,,1.0,
14320006,3.0,2.5,1.5,1.5,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,,,2.0,4.0,4.0,,,
15621506,2.5,3.0,1.5,2.5,3.0,2.5,4.0,1.5,1.0,4.0,,4.0,2.5,,,,,,,
15624506,,,,,,,,,,2.5,3.0,2.5,,,,,2.5,1.0,2.0,
15550506,2.5,,,1.0,2.0,,2.0,2.0,,4.0,,2.0,2.5,4.0,2.5,2.5,2.5,,2.0,1.0
15556506,3.0,3.0,1.5,2.5,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,1.5
15608706,4.0,3.0,1.5,3.0,2.5,4.0,4.0,2.0,4.0,4.0,,4.0,4.0,,4.0,4.0,,,,
14281206,1.0,2.5,1.0,3.0,1.5,1.0,1.5,1.5,1.0,2.5,1.5,1.5,1.5,2.5,2.0,3.0,2.0,1.0,2.0,1.0
13004606,2.0,2.0,1.0,2.0,2.5,2.5,2.5,2.5,2.0,2.0,3.0,3.0,2.5,2.5,2.5,3.0,2.5,1.5,2.5,1.5
12978006,1.0,2.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.5,1.5,1.0,1.5,4.0,1.5,1.0
9212106,,,,3.0,2.0,4.0,,3.0,,,,4.0,4.0,,,4.0,4.0,4.0,2.0,2.0
12982806,2.5,3.0,1.0,2.0,2.0,2.0,2.5,3.0,3.0,2.0,3.0,1.5,2.5,2.5,2.5,2.0,3.0,1.5,2.0,1.5
12992006,1.5,2.5,1.0,2.0,2.0,1.0,1.5,2.5,1.0,2.5,1.5,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.5,1.0
15596006,,,,,,,,,2.5,2.5,2.5,,,3.0,3.0,2.5,2.0,1.0,2.0,2.0
14806606,,3.0,,,,,3.0,,,3.0,3.0,2.5,2.0,2.5,2.5,3.0,3.0,1.5,3.0,
13011306,2.5,3.0,1.0,3.0,2.5,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.5,3.0,2.5,3.0,3.0,2.5,3.0,1.0
12991006,3.0,3.0,,3.0,,,3.0,,,2.5,2.5,2.5,2.0,3.0,2.5,2.5,2.5,2.5,2.5,
14247106,,,,,,,,,,3.0,,,3.0,2.5,,,3.0,1.0,,
12987006,2.0,3.0,1.0,3.0,2.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.0,3.0,3.0,2.5,1.5,1.5,1.5,2.0
12991306,2.5,3.0,2.5,3.0,2.0,2.0,3.0,2.0,1.5,3.0,2.5,1.5,2.0,3.0,2.5,2.5,2.5,1.0,2.0,1.5
11724106,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.5,1.5,1.5,2.5,2.5,1.5,3.0,3.0,2.5,2.0,1.0
15550706,4.0,2.5,3.0,4.0,2.5,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
7812106,,,,,,1.5,2.5,,1.0,2.0,,4.0,,3.0,2.0,3.0,,,,1.0
6259606,3.0,2.0,1.5,1.5,2.5,2.0,3.0,2.5,1.5,3.0,,2.5,3.0,3.0,2.5,3.0,2.5,1.0,2.0,2.5
1594606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2898906,2.0,1.0,1.0,3.0,2.5,3.0,3.0,2.5,3.0,4.0,,4.0,2.5,4.0,2.5,,1.5,,,
16185906,4.0,2.5,1.5,4.0,2.0,4.0,4.0,3.0,1.0,4.0,,,,,,,,,,
13511306,2.0,2.5,1.0,2.0,1.5,1.5,1.5,2.0,1.0,3.0,1.5,2.0,2.5,3.0,2.5,1.5,2.0,1.0,1.5,1.0
15597606,4.0,,,3.0,,,4.0,4.0,4.0,4.0,,1.5,,,,4.0,4.0,,,2.0
18605106,,,,,,,,,,,,,,,,,,,,
18586206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
12989506,3.0,,1.5,3.0,2.0,3.0,2.5,3.0,2.5,3.0,3.0,3.0,2.5,2.5,2.5,3.0,3.0,1.5,2.5,1.5
18607506,,,,,,,,,,,,,,,,,,,,
17951906,,,,,,,,,,,,,,,,,,,,
15610706,1.5,,,,,,,2.0,,2.5,2.0,1.5,3.0,2.5,4.0,4.0,4.0,,1.5,4.0
16739006,4.0,2.0,1.5,2.5,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
16767206,,,,,,,,,,,,,,,,,,,,
15592106,,2.5,,,,2.5,1.0,,,4.0,2.5,1.5,4.0,2.0,2.5,2.5,4.0,,2.0,2.5
11744406,2.5,3.0,1.5,3.0,2.5,2.0,2.5,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.5,2.0,3.0
17913506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17930906,,,,,,,,,,,,,,,,,,,,
17929706,,,,,,,,,,,,,,,,,,,,
16723906,3.0,2.5,1.5,4.0,2.5,4.0,2.5,2.5,4.0,4.0,,,,,,,,,,
15621906,2.0,3.0,1.5,3.0,2.0,4.0,4.0,2.0,1.0,4.0,,4.0,4.0,,4.0,,,,,1.5
15566306,2.5,2.0,1.0,2.5,1.5,2.0,4.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
13512506,1.5,1.5,1.0,1.0,1.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0
15573606,3.0,3.0,1.0,2.5,2.5,4.0,4.0,2.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,
15555106,2.5,2.5,1.0,3.0,1.0,1.5,4.0,1.0,1.0,2.5,2.0,1.0,2.5,,,,,,,
15553706,1.5,1.0,1.0,1.5,2.0,4.0,4.0,1.5,3.0,2.5,4.0,4.0,4.0,,1.5,4.0,,,4.0,
15561906,2.0,3.0,1.0,2.0,2.5,2.5,2.5,2.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,,,,
15584206,2.5,1.5,1.5,2.0,2.5,4.0,2.0,1.5,1.0,4.0,4.0,4.0,4.0,,3.0,2.0,,,,1.5
16194306,2.5,2.0,1.5,3.0,2.5,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.5,3.0,,4.0,,,
15596406,2.5,2.5,,2.5,2.5,2.5,4.0,2.5,2.5,4.0,,,4.0,,4.0,,,,,2.0
15616306,3.0,2.5,1.5,3.0,2.5,4.0,4.0,3.0,4.0,4.0,,,4.0,,4.0,,,,,2.0
12998806,2.5,2.5,1.5,3.0,2.0,2.0,2.0,2.5,2.5,3.0,2.5,2.0,1.5,2.5,2.0,2.0,2.0,2.0,2.5,1.5
15572206,,,,2.5,2.5,4.0,,2.5,2.5,4.0,4.0,4.0,4.0,2.5,,2.5,4.0,,,
14260706,,,,2.0,,,2.0,,,2.0,1.0,,,3.0,,,3.0,2.5,2.5,
16741606,,,,,,,,,,,,,,,,,,,,
14286906,,2.5,,2.0,1.5,,2.5,,,2.5,3.0,1.5,2.0,3.0,3.0,,2.0,1.0,3.0,1.5
12980406,3.0,2.0,,1.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.5,2.5,3.0,3.0,2.0,2.5,1.0,1.5,1.5
12963206,3.0,2.5,1.0,4.0,2.5,4.0,2.0,2.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,1.5,2.5
15689506,4.0,,,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,
16190406,1.0,,,,,,,,,2.0,2.0,,,2.5,,2.0,2.5,1.5,,1.0
11675306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17941006,,,,,,,,,,,,,,,,,,,,
16743906,4.0,3.0,1.0,4.0,2.5,2.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,
12986606,2.0,2.5,1.0,3.0,1.5,2.5,2.5,2.0,1.0,1.5,2.5,1.5,2.0,3.0,2.0,1.5,2.0,2.0,2.5,1.5
15565006,2.0,1.5,1.0,3.0,2.0,1.5,3.0,2.0,1.0,4.0,4.0,1.5,4.0,,4.0,,,,,
16769606,4.0,2.0,1.5,4.0,3.0,2.0,,4.0,4.0,,,,,,,,,,,
15551106,3.0,2.5,1.0,3.0,2.0,2.0,4.0,2.5,2.0,4.0,4.0,4.0,4.0,,,,,,,1.5
16726506,4.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15565206,2.5,2.5,1.0,2.5,2.5,2.0,2.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0
16737306,3.0,1.5,1.5,1.0,2.0,1.5,4.0,4.0,4.0,4.0,,,,,,,,,,
16772306,4.0,2.0,3.0,4.0,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,
16747706,2.5,2.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16768106,4.0,1.5,1.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16738606,3.0,1.5,1.0,4.0,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,
16739206,2.5,2.0,1.5,2.0,2.0,1.5,4.0,4.0,4.0,4.0,,,,,,,,,,
16768906,4.0,2.0,2.5,2.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16720706,4.0,2.5,,3.0,2.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,
15558206,3.0,3.0,1.0,2.0,2.0,1.5,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.5,1.5,4.0,,,2.0,
16765806,4.0,2.5,2.5,3.0,4.0,4.0,,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,
16721406,4.0,2.0,1.5,4.0,2.0,4.0,4.0,,,4.0,,,,,,,,,,
16738506,2.0,3.0,1.0,1.5,1.0,1.0,4.0,,4.0,4.0,,,,,,,,,,
16758306,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
15587206,1.5,2.5,1.0,2.5,1.5,1.0,2.5,1.5,2.5,2.0,4.0,4.0,4.0,,4.0,,,,,
16732406,3.0,2.5,1.5,3.0,4.0,4.0,4.0,2.0,4.0,,,,,,,,,,,
16721506,3.0,3.0,1.5,4.0,4.0,1.5,,4.0,4.0,,,,,,,,,,,4.0
17321306,4.0,2.5,1.5,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,,,,,
16764706,4.0,1.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15598806,2.5,2.0,2.0,3.0,2.5,2.0,4.0,2.5,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,4.0
16725406,4.0,2.5,1.0,1.0,,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16773706,2.5,1.5,1.5,4.0,4.0,4.0,,,4.0,4.0,,,,,,,,,,
14287806,3.0,2.5,1.5,3.0,2.5,2.5,2.5,3.0,2.5,2.0,3.0,1.5,3.0,3.0,3.0,2.5,2.0,2.0,2.0,1.0
16731606,,2.0,1.5,4.0,2.0,4.0,,,,,,,,,,,,,,
16712406,4.0,2.5,1.0,3.0,4.0,4.0,,,4.0,4.0,,,,,,4.0,,,,1.0
15620006,4.0,3.0,,3.0,2.5,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,
16761406,2.0,1.5,1.5,1.5,2.5,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15598306,2.5,1.5,1.0,2.5,2.5,3.0,3.0,2.5,2.5,4.0,4.0,4.0,4.0,2.5,2.5,4.0,,,4.0,2.5
15583206,2.0,2.0,1.0,2.5,2.5,1.5,4.0,2.0,1.0,4.0,,4.0,3.0,,,,,,,
14262706,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.5,1.0,3.0,2.5,2.5,3.0,4.0,2.5,2.0,4.0,,2.5,4.0
15569906,3.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,,,2.0,4.0,,,4.0
17326206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16714006,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16720806,4.0,2.5,1.5,3.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,
16760606,4.0,3.0,3.0,4.0,2.0,4.0,,4.0,,4.0,4.0,4.0,4.0,,,,,,,
14292706,2.5,,,1.0,1.5,2.0,2.5,,,,2.5,2.0,2.5,3.0,2.5,2.5,2.0,1.0,3.0,1.0
15605006,3.0,2.5,1.0,2.5,2.0,2.5,4.0,1.5,3.0,4.0,4.0,4.0,4.0,,,4.0,,,,
14291406,2.5,2.5,1.0,2.5,2.0,2.5,2.5,1.5,2.0,2.5,4.0,1.0,2.5,2.0,2.0,3.0,2.5,1.0,2.0,1.0
15612506,3.0,3.0,1.5,2.5,2.0,2.5,4.0,2.5,2.5,2.0,4.0,4.0,4.0,,2.0,4.0,,,,
14321406,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.5,2.0,1.0,1.0,1.0,2.0,1.5
12986306,1.5,3.0,1.0,1.5,1.5,2.5,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.5,2.0,1.0,1.5,1.0
14271406,3.0,2.5,1.0,2.5,3.0,2.0,2.0,2.0,1.0,2.5,2.5,2.5,2.5,2.0,2.0,2.5,2.5,2.0,2.5,1.5
14295206,2.5,3.0,2.5,3.0,2.5,1.5,1.5,3.0,1.0,3.0,2.0,3.0,2.5,3.0,2.5,2.5,3.0,1.0,2.5,1.5
14273506,2.0,2.0,1.0,2.5,3.0,2.0,2.5,2.5,1.0,2.5,2.5,2.0,2.5,3.0,2.5,3.0,4.0,1.0,1.5,2.5
14261806,2.5,1.5,1.0,2.5,1.5,1.5,3.0,1.5,2.0,2.0,1.5,1.0,1.0,3.0,1.5,1.0,1.5,1.0,2.5,1.0
14263706,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,2.0,1.0,1.0,1.5
12958006,2.0,2.0,1.0,1.5,2.0,2.5,2.5,1.0,1.0,2.0,2.0,1.5,2.0,2.5,2.5,2.5,1.5,1.0,2.0,1.0
14275406,2.5,2.5,1.0,2.5,2.5,2.0,2.0,2.0,2.5,3.0,2.0,2.0,3.0,2.5,2.5,2.5,3.0,2.0,2.5,1.5
14311106,2.5,2.5,1.0,2.0,2.5,1.5,2.5,2.5,1.0,2.0,2.5,2.0,1.5,3.0,2.5,3.0,2.5,1.0,1.5,3.0
14274406,1.0,2.0,1.0,1.0,2.5,1.0,1.0,1.5,1.0,2.0,2.5,2.5,2.5,1.0,2.0,2.5,2.0,1.5,3.0,2.0
14262206,2.5,2.0,1.0,2.5,2.0,1.5,2.5,1.5,1.0,3.0,2.5,1.5,2.5,3.0,2.0,2.5,3.0,1.5,2.0,1.0
12979006,2.5,1.0,1.0,3.0,3.0,2.0,2.5,2.0,3.0,3.0,1.0,2.0,2.5,2.5,2.0,1.0,2.5,2.5,1.5,1.0
15612906,,1.5,,2.5,,,2.0,,,,,,2.0,3.0,,2.0,2.5,1.0,,
15586206,,,,,,,,,,2.0,,1.0,,,,,2.0,1.0,,
14251706,1.5,2.0,1.0,2.5,1.5,1.5,1.5,1.0,1.0,2.5,2.0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.0,1.0
14294006,1.5,2.5,1.0,1.0,2.0,1.5,2.5,1.0,1.0,2.5,1.0,1.5,1.5,2.5,2.0,1.5,1.5,1.0,1.0,1.5
14301206,2.5,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.5,2.5,2.0,1.5,3.0,2.5,2.5,2.0,1.5,2.0,1.5
14267806,1.0,2.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.5,1.5,1.0,1.5,1.5,2.5,1.5,2.5,1.5
14273206,2.5,3.0,1.0,3.0,2.0,2.0,1.5,2.5,2.0,3.0,2.0,1.0,2.5,3.0,2.5,3.0,2.0,1.0,2.0,2.0
12957906,1.0,2.5,1.0,1.0,1.0,2.0,1.5,1.0,1.0,2.0,2.0,1.5,2.5,2.5,2.0,2.5,1.5,1.0,2.0,1.5
14275906,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,2.0,2.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0
12981606,3.0,2.5,1.5,3.0,2.5,2.5,2.5,2.0,2.5,2.5,3.0,2.5,3.0,2.5,2.5,3.0,2.0,1.5,2.0,1.0
14266706,,,,,,,,,,2.5,2.5,2.0,2.5,2.5,3.0,3.0,2.5,1.5,2.5,1.5
14284706,2.5,1.5,1.0,3.0,1.5,2.0,2.5,1.5,1.0,3.0,3.0,2.0,2.0,2.5,2.0,2.0,1.0,1.0,2.0,1.5
13511106,2.5,1.5,1.5,3.0,2.0,2.5,1.5,3.0,2.5,2.5,3.0,1.5,2.5,3.0,2.5,3.0,2.5,1.0,1.5,1.0
12994706,2.0,2.5,1.0,3.0,1.5,2.5,2.5,2.0,3.0,2.5,2.5,2.5,2.5,3.0,2.0,2.5,3.0,2.5,1.5,2.0
14303206,1.5,2.0,1.0,1.5,2.0,,2.5,2.0,1.0,2.0,2.5,1.5,,3.0,2.0,2.0,,1.0,2.5,1.5
14305706,1.5,2.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,3.0,2.0,2.5,1.5,1.0,2.0,2.0
12966206,2.5,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.5,2.0,2.0,1.0,2.5,2.5,2.0,2.0,2.5,1.0,2.5,1.0
12993906,2.5,2.0,1.0,1.5,2.5,2.5,2.0,2.0,1.0,2.5,2.5,2.0,2.5,2.5,2.5,2.0,2.5,1.5,2.0,1.0
14264606,2.0,2.5,1.0,2.5,1.5,2.5,2.0,2.0,1.0,2.5,2.5,2.0,2.5,2.5,3.0,2.0,2.5,1.5,1.5,1.5
13013906,1.0,3.0,1.0,3.0,1.5,2.0,1.0,2.0,2.5,3.0,1.5,2.0,2.5,2.5,2.5,1.5,2.5,1.0,2.0,1.0
12964306,2.0,2.0,1.0,2.0,1.0,2.0,1.5,1.5,1.0,2.0,2.0,2.5,2.5,2.0,2.5,2.0,2.5,1.0,2.5,1.5
14305906,2.0,2.5,1.0,2.0,2.5,2.0,2.5,2.0,3.0,2.0,3.0,1.5,2.5,3.0,2.5,2.0,3.0,1.0,2.5,1.5
13003006,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,1.0,2.0,2.0,1.5,2.0,3.0,2.0,2.5,2.5,1.0,1.0,1.0
