semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,3135306.0,19369406,1,1.0,3.0,1.0
B211,3135306.0,19115906,1,1.0,1.5,1.0
B211,3135306.0,19817906,,,,1.0
B211,3135306.0,18605806,1,1.0,2.0,1.0
B211,3135306.0,19360706,1,1.0,1.0,1.0
B211,3135306.0,19131906,1,1.0,2.0,1.0
B211,3135306.0,19125706,1,1.0,1.0,1.0
B211,3135306.0,19142506,,,,1.0
B211,3135306.0,19112606,1,1.0,1.0,1.0
B211,3135306.0,19816506,1,1.0,1.0,1.0
B211,3135306.0,19117906,,,,1.0
B211,3135306.0,19099406,1,1.0,2.5,1.0
B211,3135306.0,19353206,0,0.0,4.0,1.0
B211,3135306.0,19096206,1,1.0,1.5,1.0
B211,3135306.0,19136606,1,1.0,1.0,1.0
B211,3135306.0,19110706,1,1.0,2.5,1.0
B211,3135306.0,19354206,,,,1.0
B211,3135306.0,19115706,,,,1.0
B211,3135306.0,19119406,1,1.0,1.0,1.0
B211,3135306.0,19817306,1,1.0,3.0,1.0
B211,3135306.0,19367706,1,1.0,1.0,1.0
B211,3135306.0,19132806,1,1.0,1.5,1.0
B211,3135306.0,19351706,1,1.0,2.0,1.0
B211,3135306.0,19118506,1,1.0,1.5,1.0
B211,3135306.0,19115806,1,1.0,3.0,1.0
B211,3135306.0,19351506,1,1.0,1.5,1.0
B211,3135306.0,17947306,,,,1.0
B211,3135306.0,19358706,1,1.0,1.5,1.0
B211,3135306.0,19349206,0,0.0,4.0,1.0
B211,3135306.0,19102806,,,,1.0
B211,3135306.0,17915006,,,,1.0
B211,3135306.0,19371306,1,1.0,2.5,1.0
B211,3135306.0,19348506,1,1.0,1.0,1.0
B211,3135306.0,19110006,1,1.0,3.0,1.0
B211,3135306.0,19360206,1,1.0,1.0,1.0
B211,3135306.0,19124606,1,1.0,1.0,1.0
B211,3135306.0,19355606,,,,1.0
B211,3135306.0,19117806,,,,1.0
B211,3135306.0,19360906,1,1.0,3.0,1.0
B211,3135306.0,19118706,1,1.0,1.0,1.0
B211,3135306.0,19108106,,,,1.0
B211,3135306.0,19146406,1,1.0,2.5,1.0
B211,3135306.0,19140206,,,,1.0
B211,3135306.0,19095806,1,1.0,2.0,1.0
B211,3135306.0,19138506,,,,1.0
B211,3135306.0,19103406,,,,1.0
B211,3135306.0,19097506,,,,1.0
B211,3135306.0,19135006,1,1.0,2.5,1.0
B211,3135306.0,19131706,,,,1.0
B211,3135306.0,19123906,1,1.0,1.0,1.0
B211,3135306.0,19348906,1,1.0,3.0,1.0
B211,3135306.0,19140706,0,0.0,4.0,1.0
B211,3135306.0,19098006,1,1.0,1.0,1.0
B211,3135306.0,19347606,,,,1.0
B211,3135306.0,19816406,1,1.0,1.0,1.0
B211,3135306.0,19144106,1,1.0,1.0,1.0
B211,3135306.0,19116306,1,1.0,2.0,1.0
B211,3135306.0,19818106,1,1.0,2.5,1.0
B211,3135306.0,18602106,1,1.0,1.0,1.0
B211,3135306.0,19117506,1,1.0,2.0,1.0
B211,3135306.0,19098406,1,1.0,2.5,1.0
B211,3135306.0,19131406,1,1.0,1.0,1.0
B211,3135306.0,19354606,,,,1.0
B211,3135306.0,19361606,1,1.0,3.0,1.0
B211,3135306.0,19111506,,,,1.0
B211,3135306.0,17923106,1,1.0,1.0,1.0
B211,3135306.0,19355506,1,1.0,2.0,1.0
B211,3135306.0,19810506,0,0.0,4.0,1.0
B211,3135306.0,19815406,1,1.0,3.0,1.0
B211,3135306.0,19120606,,,,1.0
B211,3135306.0,19370106,1,1.0,1.5,1.0
B211,3135306.0,19143006,1,1.0,2.0,1.0
B211,3135306.0,19102606,,,,1.0
B211,3135306.0,19100606,,,,1.0
B211,3135306.0,19814006,,,,1.0
B211,3135306.0,19811006,1,1.0,2.0,1.0
B211,3135306.0,19368806,,,,1.0
B211,3135306.0,19352906,1,1.0,2.0,1.0
B211,3135306.0,19810406,,,,1.0
B211,3135306.0,19362706,1,1.0,1.0,1.0
B211,3135306.0,19351106,0,0.0,4.0,1.0
B211,3135306.0,19144606,1,1.0,2.0,1.0
B211,3135306.0,16763306,1,1.0,2.5,1.0
B211,3135306.0,19348006,,,,1.0
B211,3135306.0,19101006,,,,1.0
B211,3135306.0,19121206,1,1.0,2.0,1.0
B211,3135306.0,19348306,1,1.0,1.5,1.0
B211,3135306.0,19813206,,,,1.0
B211,3135306.0,19349706,,,,1.0
B211,3135306.0,19107606,1,1.0,1.0,1.0
B211,3135306.0,17323606,1,1.0,3.0,1.0
B211,3135306.0,19365006,,,,1.0
B211,3135306.0,19111606,1,1.0,2.0,1.0
B211,3135306.0,19813406,,,,1.0
B211,3135306.0,19116906,1,1.0,1.5,1.0
B211,3135306.0,19132506,1,1.0,1.5,1.0
B211,3135306.0,19366306,,,,1.0
B211,3135306.0,19129006,1,1.0,2.0,1.0
B211,3135306.0,19367006,1,1.0,1.0,1.0
B211,3135306.0,19370806,,,,1.0
B211,3135306.0,19810806,1,1.0,2.0,1.0
B211,3135306.0,19112006,1,1.0,1.0,1.0
B211,3135306.0,19099106,1,1.0,1.5,1.0
B211,3135306.0,19102406,1,1.0,1.0,1.0
B211,3135306.0,19370906,1,1.0,2.0,1.0
B211,3135306.0,19347906,1,1.0,1.5,1.0
B211,3135306.0,19133606,1,1.0,1.0,1.0
B211,3135306.0,19817606,1,1.0,1.5,1.0
B211,3135306.0,19134306,,,,1.0
B211,3135306.0,19357206,1,1.0,2.5,1.0
B211,3135306.0,19813706,1,1.0,1.0,1.0
B211,3135306.0,19107306,1,1.0,1.0,1.0
B211,3135306.0,19128906,1,1.0,3.0,1.0
B211,3135306.0,19128806,1,1.0,2.0,1.0
B211,3135306.0,19142206,,,,1.0
B211,3135306.0,19357306,,,,1.0
B211,3135306.0,19133806,,,,1.0
B211,3135306.0,19814906,1,1.0,1.5,1.0
B211,3135306.0,19368306,1,1.0,3.0,1.0
B211,3135306.0,19125506,1,1.0,1.0,1.0
B211,3135306.0,19371606,1,1.0,2.0,1.0
B211,3135306.0,19370506,1,1.0,1.0,1.0
B211,3135306.0,19118106,,,,1.0
B211,3135306.0,19144506,,,,1.0
B211,3135306.0,19369106,1,1.0,1.0,1.0
B211,3135306.0,19356106,1,1.0,2.0,1.0
B211,3135306.0,19359106,1,1.0,2.5,1.0
B211,3135306.0,19101106,1,1.0,1.0,1.0
B211,3135306.0,19365406,1,1.0,1.0,1.0
B211,3135306.0,19108706,1,1.0,2.0,1.0
B211,3135306.0,19810206,1,1.0,3.0,1.0
B211,3135306.0,19138906,1,1.0,1.0,1.0
B211,3135306.0,19812006,,,,1.0
B211,3135306.0,19812406,1,1.0,3.0,1.0
B211,3135306.0,19107106,1,1.0,1.0,1.0
B211,3135306.0,19113406,,,,1.0
B211,3135306.0,19129106,,,,1.0
B211,3135306.0,19812606,,,,1.0
B211,3135306.0,19106906,1,1.0,1.5,1.0
B211,3135306.0,19354406,,,,1.0
B211,3135306.0,19125206,1,1.0,1.0,1.0
B211,3135306.0,19106306,1,1.0,1.0,1.0
B211,3135306.0,19138106,1,1.0,3.0,1.0
B211,3135306.0,19113206,1,1.0,2.5,1.0
B211,3135306.0,19145606,1,1.0,3.0,1.0
B211,3135306.0,19106206,,,,1.0
B211,3135306.0,19134406,,,,1.0
B211,3135306.0,19358806,,,,1.0
B211,3135306.0,19129406,1,1.0,3.0,1.0
B211,3135306.0,19118906,1,1.0,2.0,1.0
B211,3135306.0,19095706,1,1.0,3.0,1.0
B211,3135306.0,19134806,1,1.0,1.0,1.0
B211,3135306.0,19109506,1,1.0,2.0,1.0
B211,3135306.0,19113906,1,1.0,1.0,1.0
B211,3135306.0,19140606,1,1.0,2.0,1.0
B211,3135306.0,19369206,,,,1.0
B211,3135306.0,19809606,,,,1.0
B211,3135306.0,18591106,,,,1.0
B211,3135306.0,19113806,1,1.0,1.0,1.0
B211,3135306.0,19104606,1,1.0,2.0,1.0
B211,3135306.0,19095206,1,1.0,2.5,1.0
B211,3135306.0,19114506,,,,1.0
B211,3135306.0,19353406,,,,1.0
B211,3135306.0,19107206,1,1.0,1.0,1.0
B211,3135306.0,19100906,0,0.0,4.0,1.0
B211,3135306.0,19120406,1,1.0,2.5,1.0
B211,3135306.0,19132206,0,0.0,4.0,1.0
B211,3135306.0,19361206,1,1.0,2.5,1.0
B211,3135306.0,19142606,1,1.0,2.0,1.0
B211,3135306.0,19371006,1,1.0,2.0,1.0
B211,3135306.0,19111706,1,1.0,1.0,1.0
B211,3135306.0,19109206,0,0.0,4.0,1.0
B211,3135306.0,19354106,1,1.0,2.5,1.0
B211,3135306.0,19101806,,,,1.0
B211,3135306.0,19361706,1,1.0,2.5,1.0
B211,3135306.0,19115006,1,1.0,2.0,1.0
B211,3135306.0,19109906,1,1.0,1.0,1.0
B211,3135306.0,19362006,,,,1.0
B211,3135306.0,19350806,1,1.0,1.0,1.0
B211,3135306.0,19137806,1,1.0,2.0,1.0
B211,3135306.0,19348406,,,,1.0
B211,3135306.0,19130106,0,0.0,4.0,1.0
B211,3135306.0,19095606,,,,1.0
B211,3135306.0,19119206,1,1.0,3.0,1.0
B211,3135306.0,18600806,1,1.0,1.0,1.0
B211,3135306.0,19127306,1,1.0,3.0,1.0
B211,3135306.0,19351306,1,1.0,1.0,1.0
B211,3135306.0,19366706,1,1.0,1.5,1.0
B211,3135306.0,19139106,1,1.0,1.0,1.0
B211,3135306.0,19812506,0,0.0,4.0,1.0
B211,3135306.0,19101906,1,1.0,1.0,1.0
B211,3135306.0,19122306,1,1.0,2.0,1.0
B211,3135306.0,19813506,,,,1.0
B211,3135306.0,19116006,1,1.0,2.5,1.0
B211,3135306.0,19134006,,,,1.0
B211,3135306.0,19142106,1,1.0,2.5,1.0
B211,3135306.0,19096706,1,1.0,2.0,1.0
B211,3135306.0,19367106,1,1.0,1.0,1.0
B211,3135306.0,19121906,1,1.0,1.5,1.0
B211,3135306.0,19117306,1,1.0,1.0,1.0
B211,3135306.0,19352606,1,1.0,1.5,1.0
B211,3135306.0,19349906,1,1.0,3.0,1.0
B211,3135306.0,19097906,1,1.0,1.5,1.0
B211,3135306.0,19139806,1,1.0,1.0,1.0
B211,3135306.0,19356906,,,,1.0
B211,3135306.0,19368406,1,1.0,1.0,1.0
B211,3135306.0,19103606,1,1.0,1.5,1.0
B211,3135306.0,19360406,,,,1.0
B211,3135306.0,19361806,1,1.0,3.0,1.0
B211,3135306.0,19145706,1,1.0,1.5,1.0
B211,3135306.0,19098906,1,1.0,1.5,1.0
B211,3135306.0,19095406,1,1.0,2.0,1.0
B211,3135306.0,19356406,1,1.0,1.5,1.0
B211,3135306.0,19365106,,,,1.0
B211,3135306.0,19140006,1,1.0,2.0,1.0
B211,3135306.0,19358006,1,1.0,2.0,1.0
B211,3135306.0,19371206,1,1.0,1.0,1.0
B211,3135306.0,19102206,,,,1.0
B211,3135306.0,19098206,1,1.0,3.0,1.0
B211,3135306.0,19364106,1,1.0,3.0,1.0
B211,3135306.0,19094806,1,1.0,3.0,1.0
B211,3135306.0,19141506,1,1.0,1.0,1.0
B211,3135306.0,19130906,1,1.0,2.5,1.0
B211,3135306.0,19122706,1,1.0,1.0,1.0
B211,3135306.0,19353506,1,1.0,2.0,1.0
B211,3135306.0,19126606,1,1.0,2.5,1.0
B211,3135306.0,19367206,1,1.0,2.0,1.0
B211,3135306.0,19134506,,,,1.0
B211,3135306.0,19363106,,,,1.0
B211,3135306.0,19110306,1,1.0,2.0,1.0
B211,3135306.0,19132306,,,,1.0
B211,3135306.0,17927506,,,,1.0
B211,3135306.0,19358106,1,1.0,3.0,1.0
B211,3135306.0,19139706,,,,1.0
B211,3135306.0,19110406,1,1.0,2.5,1.0
B211,3135306.0,19104506,1,1.0,1.5,1.0
B211,3135306.0,19112506,,,,1.0
B211,3135306.0,19360006,,,,1.0
B211,3135306.0,19138306,,,,1.0
B211,3135306.0,19364406,1,1.0,1.0,1.0
B211,3135306.0,19116806,0,0.0,4.0,1.0
B211,3135306.0,19098806,1,1.0,1.0,1.0
B211,3135306.0,19108506,,,,1.0
B211,3135306.0,19104806,1,1.0,1.5,1.0
B211,3135306.0,19351006,,,,1.0
B211,3135306.0,19130406,1,1.0,2.0,1.0
B211,3135306.0,19810906,,,,1.0
B211,3135306.0,19359706,1,1.0,1.0,1.0
B211,3135306.0,19131506,,,,1.0
B211,3135306.0,19111406,1,1.0,3.0,1.0
B211,3135306.0,19131206,1,1.0,2.5,1.0
B211,3135306.0,19353006,1,1.0,3.0,1.0
B211,3135306.0,19147006,1,1.0,3.0,1.0
B211,3135306.0,19348706,1,1.0,3.0,1.0
B211,3135306.0,19146906,1,1.0,3.0,1.0
B211,3135306.0,19112106,,,,1.0
B211,3135306.0,19134206,1,1.0,2.0,1.0
B211,3135306.0,19107806,1,1.0,3.0,1.0
B211,3135306.0,19358906,0,0.0,4.0,1.0
B211,3135306.0,19104906,0,0.0,4.0,1.0
B211,3135306.0,19145206,1,1.0,3.0,1.0
B211,3135306.0,19114306,1,1.0,1.0,1.0
B211,3135306.0,19135306,1,1.0,2.5,1.0
B211,3135306.0,19814106,1,1.0,3.0,1.0
B211,3135306.0,19362506,,,,1.0
B211,3135306.0,19099706,1,1.0,1.5,1.0
B211,3135306.0,19123806,,,,1.0
B211,3135306.0,19830306,0,0.0,4.0,1.0
B211,3135306.0,19370606,1,1.0,1.5,1.0
B211,3135306.0,19098306,,,,1.0
B211,3135306.0,19128206,1,1.0,1.0,1.0
B211,3135306.0,19369806,,,,1.0
B211,3135306.0,19814806,,,,1.0
B211,3135306.0,19363406,1,1.0,2.5,1.0
B211,3135306.0,19142806,,,,1.0
B211,3135306.0,19816606,,,,1.0
B211,3135306.0,16722806,1,1.0,2.0,1.0
B211,3135306.0,19146506,,,,1.0
B211,3135306.0,19107006,,,,1.0
B211,3135306.0,19107906,1,1.0,2.0,1.0
B211,3135306.0,19366606,1,1.0,1.5,1.0
B211,3135306.0,19366006,1,1.0,1.5,1.0
B211,3135306.0,19357806,,,,1.0
B211,3135306.0,19124906,1,1.0,2.5,1.0
B211,3135306.0,19357106,1,1.0,2.5,1.0
B211,3135306.0,19098606,1,1.0,3.0,1.0
B211,3135306.0,19363606,1,1.0,3.0,1.0
B211,3135306.0,19125406,1,1.0,1.0,1.0
B211,3135306.0,19353606,1,1.0,2.5,1.0
B211,3135306.0,19141306,1,1.0,3.0,1.0
B211,3135306.0,19359406,,,,1.0
B211,3135306.0,19116706,1,1.0,1.0,1.0
B211,3135306.0,19364706,1,1.0,1.0,1.0
B211,3135306.0,19119706,,,,1.0
B211,3135306.0,19105306,,,,1.0
B211,3135306.0,19125906,1,1.0,1.5,1.0
B211,3135306.0,19104706,1,1.0,2.5,1.0
B211,3135306.0,19110206,1,1.0,1.0,1.0
B211,3135306.0,19368906,1,1.0,3.0,1.0
B211,3135306.0,19124306,,,,1.0
B211,3135306.0,19131606,1,1.0,2.0,1.0
B211,3135306.0,19363206,,,,1.0
B211,3135306.0,19141206,1,1.0,2.5,1.0
B211,3135306.0,19126206,1,1.0,1.0,1.0
B211,3135306.0,19127606,1,1.0,1.0,1.0
B211,3135306.0,19121106,1,1.0,3.0,1.0
B211,3135306.0,19816006,,,,1.0
B211,3135306.0,19103906,1,1.0,1.5,1.0
B211,3135306.0,19138606,1,1.0,1.0,1.0
B211,3135306.0,19350406,1,1.0,2.0,1.0
B211,3135306.0,19136706,1,1.0,1.0,1.0
B211,3135306.0,19145506,1,1.0,3.0,1.0
B211,3135306.0,19374606,,,,1.0
B211,3135306.0,19816706,0,0.0,4.0,1.0
B211,3135306.0,19369906,1,1.0,2.0,1.0
B211,3135306.0,19356706,1,1.0,2.5,1.0
B211,3135306.0,19113106,1,1.0,3.0,1.0
B211,3135306.0,19118006,,,,1.0
B211,3135306.0,19356506,0,0.0,4.0,1.0
B211,3135306.0,19813306,1,1.0,1.0,1.0
B211,3135306.0,19355306,0,0.0,4.0,1.0
B211,3135306.0,19108606,,,,1.0
B211,3135306.0,19143906,,,,1.0
B211,3135306.0,17936706,1,1.0,1.0,1.0
B211,3135306.0,19129506,,,,1.0
B211,3135306.0,19365706,,,,1.0
B211,3135306.0,19114406,0,0.0,4.0,1.0
B211,3135306.0,19814706,,,,1.0
B211,3135306.0,19102706,,,,1.0
B211,3135306.0,19658406,1,1.0,1.0,1.0
B211,3135306.0,19359906,0,0.0,4.0,1.0
B211,3135306.0,19350006,,,,1.0
B211,3135306.0,19106606,1,1.0,1.0,1.0
B211,3135306.0,19352306,1,1.0,2.5,1.0
B211,3135306.0,19125006,1,1.0,2.0,1.0
B211,3135306.0,19142406,1,1.0,1.0,1.0
B211,3135306.0,19139206,1,1.0,2.0,1.0
B211,3135306.0,19099006,,,,1.0
B211,3135306.0,19814506,,,,1.0
B211,3135306.0,19102006,1,1.0,1.0,1.0
B211,3135306.0,19351606,1,1.0,3.0,1.0
B211,3135306.0,19102906,1,1.0,1.0,1.0
B211,3135306.0,19124206,,,,1.0
B211,3135306.0,19115206,1,1.0,1.0,1.0
B211,3135306.0,19353906,1,1.0,1.0,1.0
B211,3135306.0,19123506,,,,1.0
B211,3135306.0,19815106,1,1.0,1.5,1.0
B211,6548206.0,19120806,1,1.0,,1.0
B211,3135306.0,19123306,1,1.0,2.0,1.0
B211,3135306.0,19366406,,,,1.0
B211,3135306.0,19145306,,,,1.0
B211,3135306.0,19147206,1,1.0,1.0,1.0
B211,3135306.0,19360106,1,1.0,1.0,1.0
B211,3135306.0,19129806,1,1.0,1.5,1.0
B211,3135306.0,19365206,,,,1.0
B211,3135306.0,19124106,0,0.0,4.0,1.0
B211,3135306.0,19120806,1,1.0,1.5,1.0
B211,3135306.0,19144306,1,1.0,2.0,1.0
B211,3135306.0,19132406,,,,1.0
B211,3135306.0,19360606,,,,1.0
B211,3135306.0,19113506,1,1.0,2.5,1.0
B211,3135306.0,17906606,1,1.0,2.5,1.0
B211,3135306.0,19102306,1,1.0,2.0,1.0
B211,3135306.0,19120106,1,1.0,3.0,1.0
B211,3135306.0,19112306,1,1.0,1.0,1.0
B211,3135306.0,19131106,1,1.0,1.0,1.0
B211,3135306.0,19349606,,,,1.0
B211,3135306.0,19140106,1,1.0,1.0,1.0
B211,3135306.0,19809806,,,,1.0
B211,3135306.0,19112906,1,1.0,1.0,1.0
B211,3135306.0,19105606,,,,1.0
B211,3135306.0,19353806,,,,1.0
B211,3135306.0,19123706,,,,1.0
B211,3135306.0,19105906,1,1.0,1.0,1.0
B211,3135306.0,19103306,1,1.0,1.0,1.0
B211,3135306.0,19353706,1,1.0,2.0,1.0
B211,3135306.0,19812906,1,1.0,2.0,1.0
B211,3135306.0,19133306,1,1.0,2.0,1.0
B211,3135306.0,19124506,1,1.0,1.0,1.0
B211,3135306.0,19123006,1,1.0,1.0,1.0
B211,3135306.0,19351206,1,1.0,1.0,1.0
B211,3135306.0,19814606,1,1.0,2.0,1.0
B211,3135306.0,19117106,1,1.0,1.0,1.0
B211,3135306.0,19094606,,,,1.0
B211,3135306.0,19144906,1,1.0,1.5,1.0
B211,3135306.0,19811406,1,1.0,2.5,1.0
B211,3135306.0,19362806,,,,1.0
B211,3135306.0,19128506,1,1.0,1.0,1.0
B211,3135306.0,19136406,,,,1.0
B211,3135306.0,19128006,1,1.0,2.5,1.0
B211,3135306.0,19097106,1,1.0,1.5,1.0
B211,3135306.0,19145106,,,,1.0
B211,3135306.0,19369606,,,,1.0
B211,3135306.0,19146206,,,,1.0
B211,3135306.0,19352806,1,1.0,1.5,1.0
B211,3135306.0,19103806,1,1.0,2.0,1.0
B211,3135306.0,19349406,1,1.0,1.0,1.0
B211,3135306.0,19228906,1,1.0,1.0,1.0
B211,3135306.0,19126506,1,1.0,2.5,1.0
B211,3135306.0,19362206,1,1.0,1.5,1.0
B211,3135306.0,19112806,1,1.0,3.0,1.0
B211,3135306.0,19354906,,,,1.0
B211,3135306.0,19124406,1,1.0,2.5,1.0
B211,3135306.0,19122006,1,1.0,1.0,1.0
B211,3135306.0,19133406,1,1.0,2.5,1.0
B211,3135306.0,19357006,,,,1.0
B211,3135306.0,19818006,1,1.0,2.5,1.0
B211,3135306.0,19132906,1,1.0,1.0,1.0
B211,3135306.0,19810606,,,,1.0
B211,3135306.0,19124806,1,1.0,2.5,1.0
B211,3135306.0,19111006,,,,1.0
B211,3135306.0,19127106,,,,1.0
B211,3135306.0,19814206,,,,1.0
B211,3135306.0,19101306,1,1.0,1.0,1.0
B211,3135306.0,19118306,0,0.0,4.0,1.0
B211,3135306.0,19140406,,,,1.0
B211,3135306.0,19347506,1,1.0,3.0,1.0
B211,3135306.0,19097806,1,1.0,1.5,1.0
B211,3135306.0,19099206,1,1.0,3.0,1.0
B211,3135306.0,19133106,1,1.0,2.0,1.0
B211,3135306.0,19351406,1,1.0,1.5,1.0
B211,3135306.0,19371406,,,,1.0
B211,3135306.0,19146706,1,1.0,2.0,1.0
B211,3135306.0,19128106,1,1.0,3.0,1.0
B211,3135306.0,19102506,,,,1.0
B211,3135306.0,19106806,1,1.0,1.5,1.0
B211,3135306.0,19122106,1,1.0,2.5,1.0
B211,3135306.0,19352406,1,1.0,2.0,1.0
B211,3135306.0,19144406,1,1.0,1.5,1.0
B211,3135306.0,19119306,,,,1.0
B211,3135306.0,19361506,1,1.0,2.0,1.0
B211,3135306.0,19364206,1,1.0,2.0,1.0
B211,3135306.0,19128406,1,1.0,1.0,1.0
B211,3135306.0,19116406,1,1.0,2.5,1.0
B211,3135306.0,19355706,1,1.0,1.0,1.0
B211,3135306.0,19369706,1,1.0,1.5,1.0
B211,3135306.0,19370306,1,1.0,2.0,1.0
B211,3135306.0,19137206,,,,1.0
B211,3135306.0,19139006,1,1.0,1.5,1.0
B211,3135306.0,19813806,1,1.0,3.0,1.0
B211,3135306.0,19352206,,,,1.0
B211,3135306.0,19368606,0,0.0,4.0,1.0
B211,3135306.0,19354806,,,,1.0
B211,3135306.0,19114206,1,1.0,3.0,1.0
B211,3135306.0,19811606,,,,1.0
B211,3135306.0,19130606,1,1.0,2.0,1.0
B211,3135306.0,19366206,,,,1.0
B211,3135306.0,19356606,1,1.0,3.0,1.0
B211,3135306.0,19109806,1,1.0,3.0,1.0
B211,3135306.0,19813606,1,1.0,3.0,1.0
B211,3135306.0,19809006,1,1.0,1.0,1.0
B211,3135306.0,19355906,1,1.0,2.0,1.0
B211,3135306.0,19374506,1,1.0,2.0,1.0
B211,3135306.0,19094906,1,1.0,3.0,1.0
B211,3135306.0,19366906,1,1.0,1.0,1.0
B211,3135306.0,19100706,1,1.0,3.0,1.0
B211,3135306.0,19146106,1,1.0,1.5,1.0
B211,3135306.0,19356206,1,1.0,2.5,1.0
B211,3135306.0,19348606,,,,1.0
B211,3135306.0,19349006,1,1.0,2.5,1.0
B211,3135306.0,19816806,,,,1.0
B211,3135306.0,19365606,,,,1.0
B211,3135306.0,19143206,1,1.0,2.5,1.0
B211,3135306.0,19817406,,,,1.0
B211,3135306.0,19347806,1,1.0,1.0,1.0
B211,3135306.0,19115406,,,,1.0
B211,3135306.0,19132006,1,1.0,1.0,1.0
B211,3135306.0,19363706,1,1.0,1.5,1.0
B211,3135306.0,19134706,1,1.0,2.0,1.0
B211,3135306.0,19143406,,,,1.0
B211,3135306.0,19350606,1,1.0,1.0,1.0
B211,3135306.0,19101406,,,,1.0
B211,3135306.0,19137006,1,1.0,1.0,1.0
B211,3135306.0,19109606,,,,1.0
B211,3135306.0,19113706,1,1.0,1.0,1.0
B211,3135306.0,19139606,1,1.0,3.0,1.0
B211,3135306.0,19145406,1,1.0,3.0,1.0
B211,3135306.0,16742506,1,1.0,2.5,1.0
B211,3135306.0,19135606,,,,1.0
B211,3135306.0,19132106,1,1.0,1.0,1.0
B211,3135306.0,19138006,1,1.0,2.0,1.0
B211,3135306.0,19135506,1,1.0,2.5,1.0
B211,3135306.0,19134606,1,1.0,1.0,1.0
B211,3135306.0,19108806,1,1.0,1.0,1.0
B211,3135306.0,19813906,1,1.0,3.0,1.0
B211,3135306.0,19809706,,,,1.0
B211,3135306.0,19367506,1,1.0,1.0,1.0
B211,3135306.0,19145906,1,1.0,1.0,1.0
B211,3135306.0,19100206,1,1.0,1.0,1.0
B211,3135306.0,19107506,1,1.0,2.0,1.0
B211,3135306.0,19105706,,,,1.0
B211,3135306.0,19103706,1,1.0,1.0,1.0
B211,3135306.0,19812106,,,,1.0
B211,3135306.0,19141106,1,1.0,1.5,1.0
B211,3135306.0,19130706,0,0.0,4.0,1.0
B211,3135306.0,19132606,1,1.0,1.0,1.0
B211,3135306.0,19371806,1,1.0,1.0,1.0
B211,3135306.0,19135106,1,1.0,2.0,1.0
B211,3135306.0,19142006,,,,1.0
B211,3135306.0,19112206,1,1.0,1.5,1.0
B211,3135306.0,19138206,1,1.0,2.0,1.0
B211,3135306.0,19109006,1,1.0,1.0,1.0
B211,3135306.0,19099306,1,1.0,2.5,1.0
B211,3135306.0,17323906,1,1.0,1.5,1.0
B211,3135306.0,19101206,1,1.0,1.0,1.0
B211,3135306.0,19138406,,,,1.0
B211,3135306.0,19357706,1,1.0,2.5,1.0
B211,3135306.0,19104006,,,,1.0
B211,3135306.0,19117606,1,1.0,1.0,1.0
B211,3135306.0,19126406,1,1.0,1.0,1.0
B211,3135306.0,19362406,0,0.0,4.0,1.0
B211,3135306.0,19122206,,,,1.0
B211,3135306.0,19126806,1,1.0,2.5,1.0
B211,3135306.0,17922406,1,1.0,3.0,1.0
B211,3135306.0,19348106,1,1.0,1.5,1.0
B211,3135306.0,19115106,,,,1.0
B211,3135306.0,19367806,1,1.0,1.0,1.0
B211,3135306.0,19360306,,,,1.0
B211,3135306.0,19137106,1,1.0,1.5,1.0
B211,3135306.0,19109306,1,1.0,1.0,1.0
B211,3135306.0,18585206,1,1.0,2.5,1.0
B211,3135306.0,19352006,1,1.0,1.5,1.0
B211,3135306.0,19098106,,,,1.0
B211,3135306.0,19350506,,,,1.0
B211,3135306.0,19124706,1,1.0,1.0,1.0
B211,3135306.0,19130006,1,1.0,1.0,1.0
B211,3135306.0,19101506,1,1.0,1.0,1.0
B211,3135306.0,19359206,,,,1.0
B211,3135306.0,19120306,1,1.0,1.5,1.0
B211,3135306.0,19118806,,,,1.0
B211,3135306.0,19360806,1,1.0,2.5,1.0
B211,3135306.0,19357506,1,1.0,2.0,1.0
B211,3135306.0,19350206,1,1.0,1.5,1.0
B211,3135306.0,19131006,1,1.0,1.0,1.0
B211,3135306.0,19370006,1,1.0,2.5,1.0
B211,3135306.0,19136506,1,1.0,2.5,1.0
B211,3135306.0,19109106,0,0.0,4.0,1.0
B211,3135306.0,19110806,,,,1.0
B211,3135306.0,19810006,,,,1.0
B211,3135306.0,19094706,1,1.0,2.0,1.0
B211,3135306.0,19104406,1,1.0,1.0,1.0
B211,3135306.0,19100406,1,1.0,1.0,1.0
B211,3135306.0,19115306,1,1.0,2.5,1.0
B211,3135306.0,19125806,1,1.0,1.5,1.0
B211,3135306.0,19097706,1,1.0,1.0,1.0
B211,3135306.0,19108006,1,1.0,2.5,1.0
B211,3135306.0,19110506,1,1.0,2.5,1.0
B211,3135306.0,19367306,1,1.0,2.5,1.0
B211,3135306.0,17928906,1,1.0,1.5,1.0
B211,3135306.0,19113006,1,1.0,1.0,1.0
B211,3135306.0,19122406,1,1.0,3.0,1.0
B211,3135306.0,19123206,1,1.0,3.0,1.0
B211,3135306.0,19139306,1,1.0,1.5,1.0
B211,3135306.0,19351906,,,,1.0
B211,3135306.0,19126706,,,,1.0
B211,3135306.0,19351806,1,1.0,2.5,1.0
B211,3135306.0,19096306,1,1.0,3.0,1.0
B211,3135306.0,19353306,1,1.0,1.0,1.0
B211,3135306.0,19117406,,,,1.0
