studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
4854506,B,,2011,2012,5.0,38,K,EN,9.0,0,
4854406,B,,2011,2012,5.0,38,K,EN,9.0,0,
4854206,B,,2011,2012,5.0,38,K,EN,9.0,0,
4854606,B,,2011,2012,5.0,38,K,EN,9.0,0,
4538906,B,,2011,2011,5.0,3,K,EN,20.0,0,
4488106,B,,2011,2011,5.0,38,K,EN,9.0,0,
4487706,B,,2011,2011,5.0,38,K,EN,9.0,0,
4539206,B,,2011,2011,5.0,3,K,EN,20.0,0,
4539106,B,,2011,2011,5.0,3,K,EN,20.0,0,
4539006,B,,2011,2011,5.0,3,K,EN,20.0,0,
17458906,B,,2020,2020,5.0,3,K,EN,20.0,0,
17515306,B,,2020,2020,5.0,38,K,EN,9.0,0,
17427006,B,,2020,2020,5.0,38,K,EN,9.0,0,
17410006,B,,2020,2020,5.0,39,K,EN,3.0,0,
17427506,B,,2020,2020,5.0,39,K,EN,3.0,0,
19006906,B,,2021,0,5.0,1,S,EN,,0,
19006806,B,,2021,0,5.0,1,S,EN,,0,
19006606,B,,2021,0,5.0,1,S,EN,,0,
19007006,B,,2021,0,5.0,1,S,EN,,0,
19006706,B,,2021,0,5.0,1,S,EN,,0,
18923606,B,,2021,0,5.0,1,S,EN,,0,
18769806,B,,2021,2021,5.0,38,K,EN,,0,
18803506,B,,2021,2021,5.0,38,K,EN,,2020,999999250.0
18732606,B,,2021,2021,5.0,38,K,EN,,0,
18803706,B,,2021,2021,5.0,38,K,EN,,2020,999999250.0
18770106,B,,2021,2021,5.0,38,K,EN,,0,
18770006,B,,2021,2021,5.0,38,K,EN,,0,
18773506,B,,2021,2021,5.0,38,K,EN,,0,
18773906,B,,2021,2021,5.0,38,K,EN,,0,
17695306,B,,2020,2021,5.0,38,K,EN,,0,
17704406,B,,2020,2021,5.0,38,K,EN,,0,
17695106,B,,2020,2021,5.0,38,K,EN,,0,
17720406,B,,2020,2021,5.0,38,K,EN,,0,
18789806,B,,2021,2021,5.0,38,K,EN,,0,
16405306,B,,2019,2019,5.0,39,K,EN,3.0,0,
16423606,B,,2019,2020,5.0,3,K,EN,20.0,0,
16405506,B,,2019,2019,5.0,39,K,EN,3.0,0,
16409406,B,,2019,2020,5.0,3,K,EN,20.0,0,
16409306,B,,2019,2020,5.0,3,K,EN,20.0,0,
16445706,B,,2019,2020,5.0,3,K,EN,20.0,0,
16445506,B,,2019,2020,5.0,3,K,EN,20.0,0,
16446006,B,,2019,2020,5.0,3,K,EN,20.0,0,
16445906,B,,2019,2020,5.0,3,K,EN,20.0,0,
16483106,B,,2019,2020,5.0,3,K,EN,20.0,0,
16423206,B,,2019,2020,5.0,3,K,EN,20.0,0,
16279906,B,,2019,2019,5.0,3,K,EN,20.0,0,
16229106,B,,2019,2019,5.0,3,K,EN,20.0,0,
16487606,B,,2019,2020,5.0,3,K,EN,20.0,0,
16487406,B,,2019,2020,5.0,3,K,EN,20.0,0,
16487206,B,,2019,2020,5.0,3,K,EN,20.0,0,
16487506,B,,2019,2020,5.0,3,K,EN,20.0,0,
16405406,B,,2019,2020,5.0,3,K,EN,20.0,0,
16487106,B,,2019,2020,5.0,3,K,EN,20.0,0,
16486806,B,,2019,2020,5.0,3,K,EN,20.0,0,
16268406,B,,2019,2019,5.0,3,K,EN,20.0,0,
16151006,B,,2019,2019,5.0,3,K,EN,20.0,0,
16300906,B,,2019,2019,5.0,3,K,EN,20.0,0,
15672506,B,,2019,2019,5.0,39,K,EN,3.0,0,
13747206,B,,2017,2017,5.0,3,K,EN,20.0,0,
15291106,B,,2018,2019,5.0,3,K,EN,20.0,0,
15079306,B,,2018,2018,5.0,3,K,EN,20.0,0,
15291006,B,,2018,2019,5.0,3,K,EN,20.0,0,
15289706,B,,2018,2019,5.0,3,K,EN,20.0,0,
15079706,B,,2018,2018,5.0,3,K,EN,20.0,0,
15079606,B,,2018,2018,5.0,3,K,EN,20.0,0,
15290906,B,,2018,2019,5.0,3,K,EN,20.0,0,
13959206,B,,2017,2017,5.0,39,K,EN,3.0,0,
13721506,B,,2017,2017,5.0,3,K,EN,20.0,0,
15079106,B,,2018,2018,5.0,3,K,EN,20.0,0,
15078506,B,,2018,2018,5.0,3,K,EN,20.0,0,
15214406,B,,2018,2018,5.0,39,K,EN,3.0,0,
13767106,B,,2017,2017,5.0,3,K,EN,20.0,0,
14009406,B,,2017,2018,5.0,3,K,EN,20.0,0,
14008206,B,,2017,2018,5.0,3,K,EN,20.0,0,
15296406,B,,2018,2019,5.0,3,K,EN,20.0,0,
15079506,B,,2018,2018,5.0,3,K,EN,20.0,0,
15079406,B,,2018,2018,5.0,3,K,EN,20.0,0,
15241206,B,,2018,2019,5.0,3,K,EN,20.0,0,
15079006,B,,2018,2018,5.0,3,K,EN,20.0,0,
15078706,B,,2018,2018,5.0,3,K,EN,20.0,0,
15078606,B,,2018,2018,5.0,3,K,EN,20.0,0,
19014606,B,,2021,0,5.0,1,S,EN,,0,
18969706,B,,2021,0,5.0,1,S,EN,,0,
18969906,B,,2021,0,5.0,1,S,EN,,0,
18970106,B,,2021,0,5.0,1,S,EN,,0,
18970306,B,,2021,0,5.0,1,S,EN,,0,
18970606,B,,2021,0,5.0,1,S,EN,,0,
18969306,B,,2021,0,5.0,1,S,EN,,0,
18930006,B,,2021,0,5.0,1,S,EN,,0,
18930106,B,,2021,0,5.0,1,S,EN,,0,
18763406,B,,2021,2021,5.0,38,K,EN,,0,
18763106,B,,2021,2021,5.0,38,K,EN,,0,
18763006,B,,2021,2021,5.0,38,K,EN,,0,
17714606,B,,2020,2021,5.0,38,K,EN,,0,
18763206,B,,2021,2021,5.0,38,K,EN,,0,
18763306,B,,2021,2021,5.0,38,K,EN,9.0,0,
18769706,B,,2021,2021,5.0,38,K,EN,9.0,0,
18845306,B,,2021,0,0.0,1,S,EN,,0,
18845406,B,,2021,0,0.0,1,S,EN,,0,
17726806,B,,2020,2020,5.0,38,K,EN,9.0,0,
17467806,B,,2020,2020,5.0,3,K,EN,20.0,0,
17475606,B,,2020,2020,5.0,3,K,EN,20.0,0,
17467606,B,,2020,2020,5.0,3,K,EN,20.0,0,
17467706,B,,2020,2020,5.0,3,K,EN,20.0,0,
17475706,B,,2020,2020,5.0,3,K,EN,20.0,0,
17446806,B,,2020,2020,5.0,3,K,EN,20.0,0,
17415706,B,,2020,2020,5.0,3,K,EN,20.0,0,
17475506,B,,2020,2020,5.0,3,K,EN,20.0,0,
17475406,B,,2020,2020,5.0,3,K,EN,20.0,0,
17427106,B,,2020,2020,5.0,3,K,EN,20.0,0,
17427406,B,,2020,2020,5.0,3,K,EN,20.0,0,
16431106,B,,2019,2020,5.0,3,K,EN,20.0,0,
16423406,B,,2019,2020,5.0,3,K,EN,20.0,0,
16423106,B,,2019,2019,5.0,39,K,EN,3.0,0,
16419606,B,,2019,2020,5.0,3,K,EN,20.0,0,
16419806,B,,2019,2020,5.0,3,K,EN,20.0,0,
16419706,B,,2019,2020,5.0,3,K,EN,20.0,0,
16420006,B,,2019,2020,5.0,3,K,EN,20.0,0,
16419906,B,,2019,2020,5.0,3,K,EN,20.0,0,
16431206,B,,2019,2020,5.0,3,K,EN,20.0,0,
16423306,B,,2019,2020,5.0,3,K,EN,20.0,0,
16423006,B,,2019,2020,5.0,3,K,EN,20.0,0,
16276906,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276406,B,,2019,2019,5.0,39,K,EN,3.0,0,
16229006,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276606,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276306,B,,2019,2019,5.0,3,K,EN,20.0,0,
16277106,B,,2019,2019,5.0,3,K,EN,20.0,0,
16277006,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276806,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276506,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276206,B,,2019,2019,5.0,38,K,EN,9.0,0,
16423506,B,,2019,2020,5.0,3,K,EN,20.0,0,
16275906,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276106,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276006,B,,2019,2019,5.0,3,K,EN,20.0,0,
16268306,B,,2019,2019,5.0,3,K,EN,20.0,0,
16268206,B,,2019,2019,5.0,3,K,EN,20.0,0,
16276706,B,,2019,2019,5.0,39,K,EN,3.0,0,
16268106,B,,2019,2019,5.0,3,K,EN,20.0,0,
15227506,B,,2018,2019,5.0,3,K,EN,20.0,0,
12517106,B,,2016,2016,5.0,38,K,EN,9.0,0,
12517006,B,,2016,2016,5.0,38,K,EN,9.0,0,
16241106,B,,2019,2019,5.0,3,K,EN,20.0,0,
15228206,B,,2018,2018,5.0,39,K,EN,3.0,0,
12685906,B,,2016,2017,5.0,3,K,EN,20.0,0,
12686206,B,,2016,2017,5.0,3,K,EN,20.0,0,
13104406,B,,2016,2017,5.0,3,K,EN,20.0,0,
12672006,B,,2016,2017,5.0,3,K,EN,20.0,0,
12696606,B,,2016,2017,5.0,3,K,EN,20.0,0,
12696506,B,,2016,2017,5.0,3,K,EN,20.0,0,
12489306,B,,2016,2016,5.0,38,K,EN,9.0,0,
12489206,B,,2016,2016,5.0,39,K,EN,3.0,0,
12489106,B,,2016,2016,5.0,38,K,EN,9.0,0,
12489606,B,,2016,2016,5.0,38,K,EN,9.0,0,
12696706,B,,2016,2017,5.0,3,K,EN,20.0,0,
12531506,B,,2016,2016,5.0,38,K,EN,9.0,0,
12531406,B,,2016,2016,5.0,38,K,EN,9.0,0,
12531106,B,,2016,2016,5.0,39,K,EN,3.0,0,
12531006,B,,2016,2016,5.0,39,K,EN,3.0,0,
12530706,B,,2016,2016,5.0,39,K,EN,3.0,0,
12530406,B,,2016,2016,5.0,38,K,EN,9.0,0,
12489506,B,,2016,2016,5.0,38,K,EN,9.0,0,
12489406,B,,2016,2016,5.0,38,K,EN,9.0,0,
12523006,B,,2016,2016,5.0,38,K,EN,9.0,0,
12546506,B,,2016,2016,5.0,38,K,EN,9.0,0,
12516906,B,,2016,2016,5.0,38,K,EN,9.0,0,
10633106,B,,2015,2015,5.0,3,K,EN,20.0,0,
12686606,B,,2016,2017,5.0,3,K,EN,20.0,0,
12686506,B,,2016,2017,5.0,3,K,EN,20.0,0,
15227906,B,,2018,2019,5.0,3,K,EN,20.0,0,
13922406,B,,2017,2018,5.0,3,K,EN,20.0,0,
8923206,B,,2014,2015,5.0,3,K,EN,20.0,0,
11122606,B,,2015,2016,5.0,3,K,EN,20.0,0,
11122406,B,,2015,2016,5.0,38,K,EN,9.0,0,
13922006,B,,2017,2018,5.0,3,K,EN,20.0,0,
8920906,B,,2014,2015,5.0,3,K,EN,20.0,0,
11130506,B,,2015,2016,5.0,3,K,EN,20.0,0,
13922706,B,,2017,2018,5.0,3,K,EN,20.0,0,
10632706,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632606,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632506,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632406,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632306,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632106,B,,2015,2015,5.0,3,K,EN,20.0,0,
11131106,B,,2015,2016,5.0,3,K,EN,20.0,0,
11131006,B,,2015,2016,5.0,3,K,EN,20.0,0,
11130906,B,,2015,2016,5.0,3,K,EN,20.0,0,
11130706,B,,2015,2016,5.0,3,K,EN,20.0,0,
10632906,B,,2015,2015,5.0,3,K,EN,20.0,0,
10632806,B,,2015,2015,5.0,3,K,EN,20.0,0,
15214306,B,,2018,2019,5.0,3,K,EN,20.0,0,
15214206,B,,2018,2018,5.0,39,K,EN,3.0,0,
11293306,B,,2015,2016,5.0,38,K,EN,9.0,0,
11293106,B,,2015,2016,5.0,38,K,EN,9.0,0,
11293006,B,,2015,2016,5.0,38,K,EN,9.0,0,
11292806,B,,2015,2016,5.0,38,K,EN,9.0,0,
11292706,B,,2015,2016,5.0,38,K,EN,9.0,0,
11292506,B,,2015,2016,5.0,38,K,EN,9.0,0,
11131306,B,,2015,2016,5.0,3,K,EN,20.0,0,
10652406,B,,2015,2015,5.0,3,K,EN,20.0,0,
11131206,B,,2015,2016,5.0,3,K,EN,20.0,0,
11135506,B,,2015,2016,5.0,3,K,EN,20.0,0,
10577306,B,,2015,2015,5.0,3,K,EN,20.0,0,
8924406,B,,2014,2015,5.0,38,K,EN,9.0,0,
8921006,B,,2014,2015,5.0,3,K,EN,20.0,0,
8920806,B,,2014,2015,5.0,3,K,EN,20.0,0,
8920706,B,,2014,2015,5.0,3,K,EN,20.0,0,
10644606,B,,2015,2015,5.0,3,K,EN,20.0,0,
11092706,B,,2015,2015,5.0,39,K,EN,3.0,0,
11302606,B,,2015,2016,5.0,38,K,EN,9.0,0,
8923106,B,,2014,2015,5.0,3,K,EN,20.0,0,
8923006,B,,2014,2015,5.0,3,K,EN,20.0,0,
8922906,B,,2014,2015,5.0,3,K,EN,20.0,0,
8922806,B,,2014,2015,5.0,3,K,EN,20.0,0,
11302406,B,,2015,2016,5.0,3,K,EN,20.0,0,
10577406,B,,2015,2015,5.0,3,K,EN,20.0,0,
11131806,B,,2015,2016,5.0,3,K,EN,20.0,0,
11131706,B,,2015,2016,5.0,3,K,EN,20.0,0,
11131606,B,,2015,2016,5.0,3,K,EN,20.0,0,
11132106,B,,2015,2016,5.0,3,K,EN,20.0,0,
8772806,B,,2014,2014,5.0,3,K,EN,20.0,0,
8898806,B,,2014,2015,5.0,3,K,EN,20.0,0,
8894806,B,,2014,2015,5.0,38,K,EN,9.0,0,
8894406,B,,2014,2015,5.0,38,K,EN,9.0,0,
7565006,B,,2013,2014,5.0,3,K,EN,20.0,0,
7562406,B,,2013,2015,5.0,38,K,EN,9.0,0,
7562106,B,,2013,2014,5.0,3,K,EN,20.0,0,
7562306,B,,2013,2014,5.0,3,K,EN,20.0,0,
8759906,B,,2014,2014,5.0,3,K,EN,20.0,0,
8759806,B,,2014,2014,5.0,3,K,EN,20.0,0,
8895106,B,,2014,2015,5.0,38,K,EN,9.0,0,
8895006,B,,2014,2015,5.0,38,K,EN,9.0,0,
7565206,B,,2013,2014,5.0,3,K,EN,20.0,0,
7565106,B,,2013,2014,5.0,3,K,EN,20.0,0,
7564906,B,,2013,2014,5.0,3,K,EN,20.0,0,
7562206,B,,2013,2014,5.0,3,K,EN,20.0,0,
7562506,B,,2013,2014,5.0,3,K,EN,20.0,0,
7564606,B,,2013,2014,5.0,3,K,EN,20.0,0,
7564406,B,,2013,2014,5.0,3,K,EN,20.0,0,
8744006,B,,2014,2014,5.0,3,K,EN,20.0,0,
7578406,B,,2013,2014,5.0,3,K,EN,20.0,0,
7562606,B,,2013,2015,5.0,38,K,EN,9.0,0,
8894706,B,,2014,2014,5.0,39,K,EN,3.0,0,
8895706,B,,2014,2015,5.0,38,K,EN,9.0,0,
7572406,B,,2013,2014,5.0,3,K,EN,20.0,0,
8760006,B,,2014,2014,5.0,3,K,EN,20.0,0,
8760106,B,,2014,2014,5.0,3,K,EN,20.0,0,
7346606,B,,2013,2013,5.0,3,K,EN,20.0,0,
7363706,B,,2013,2013,5.0,3,K,EN,20.0,0,
7363606,B,,2013,2013,5.0,3,K,EN,20.0,0,
7346206,B,,2013,2013,5.0,3,K,EN,20.0,0,
7346706,B,,2013,2013,5.0,3,K,EN,20.0,0,
7346406,B,,2013,2013,5.0,3,K,EN,20.0,0,
7346506,B,,2013,2013,5.0,3,K,EN,20.0,0,
6448506,B,,2012,2013,5.0,3,K,EN,20.0,0,
6120606,B,,2012,2013,5.0,3,K,EN,20.0,0,
6120806,B,,2012,2013,5.0,3,K,EN,20.0,0,
6120706,B,,2012,2013,5.0,3,K,EN,20.0,0,
6142706,B,,2012,2013,5.0,3,K,EN,20.0,0,
6142606,B,,2012,2013,5.0,3,K,EN,20.0,0,
6082706,B,,2012,2013,5.0,3,K,EN,20.0,0,
5890306,B,,2012,2012,5.0,38,K,EN,9.0,0,
6106406,B,,2012,2013,5.0,3,K,EN,20.0,0,
6105606,B,,2012,2013,5.0,3,K,EN,20.0,0,
6105306,B,,2012,2013,5.0,3,K,EN,20.0,0,
6072706,B,,2012,2012,5.0,39,K,EN,3.0,0,
6072506,B,,2012,2013,5.0,3,K,EN,20.0,0,
6072406,B,,2012,2013,5.0,3,K,EN,20.0,0,
5893306,B,,2012,2012,5.0,38,K,EN,9.0,0,
5893106,B,,2012,2012,5.0,38,K,EN,9.0,0,
4549306,B,,2011,2012,5.0,38,K,EN,9.0,0,
4549206,B,,2011,2012,5.0,38,K,EN,9.0,0,
4549106,B,,2011,2012,5.0,38,K,EN,9.0,0,
4549406,B,,2011,2012,5.0,38,K,EN,9.0,0,
4543706,B,,2011,2012,5.0,38,K,EN,9.0,0,
13930706,B,,2017,2018,5.0,3,K,EN,20.0,0,
16254806,B,,2019,2019,5.0,3,K,EN,20.0,0,
16254706,B,,2019,2019,5.0,3,K,EN,20.0,0,
15296506,B,,2018,2019,5.0,3,K,EN,20.0,0,
14986706,B,,2018,2018,5.0,3,K,EN,20.0,0,
15006406,B,,2018,2018,5.0,3,K,EN,20.0,0,
15006306,B,,2018,2018,5.0,3,K,EN,20.0,0,
15006206,B,,2018,2018,5.0,3,K,EN,20.0,0,
15006106,B,,2018,2018,5.0,3,K,EN,20.0,0,
15032706,B,,2018,2018,5.0,3,K,EN,20.0,0,
15032606,B,,2018,2018,5.0,3,K,EN,20.0,0,
15032506,B,,2018,2018,5.0,3,K,EN,20.0,0,
15032406,B,,2018,2018,5.0,3,K,EN,20.0,0,
15032006,B,,2018,2018,5.0,3,K,EN,20.0,0,
15031606,B,,2018,2018,5.0,3,K,EN,20.0,0,
13980206,B,,2017,2018,5.0,3,K,EN,20.0,0,
15006606,B,,2018,2018,5.0,3,K,EN,20.0,0,
15208906,B,,2018,2019,5.0,3,K,EN,20.0,0,
13726906,B,,2017,2017,5.0,3,K,EN,20.0,0,
13899106,B,,2017,2018,5.0,3,K,EN,20.0,0,
13899006,B,,2017,2018,5.0,3,K,EN,20.0,0,
13898906,B,,2017,2018,5.0,3,K,EN,20.0,0,
14986906,B,,2018,2018,5.0,3,K,EN,20.0,0,
14986806,B,,2018,2018,5.0,3,K,EN,20.0,0,
13699506,B,,2017,2017,5.0,3,K,EN,20.0,0,
14944506,B,,2018,2018,5.0,3,K,EN,20.0,0,
13735606,B,,2017,2017,5.0,3,K,EN,20.0,0,
13699606,B,,2017,2017,5.0,3,K,EN,20.0,0,
15229006,B,,2018,2019,5.0,3,K,EN,20.0,0,
12516706,B,,2016,2016,5.0,38,K,EN,9.0,0,
12696406,B,,2016,2017,5.0,3,K,EN,20.0,0,
16431506,B,,2019,2020,5.0,3,K,EN,20.0,0,
12517306,B,,2016,2016,5.0,38,K,EN,9.0,0,
12516806,B,,2016,2016,5.0,38,K,EN,9.0,0,
13922506,B,,2017,2018,5.0,3,K,EN,20.0,0,
15237006,B,,2018,2019,5.0,3,K,EN,20.0,0,
8766306,B,,2014,2014,5.0,3,K,EN,20.0,0,
18963306,N,,2021,0,5.0,1,S,EN,,0,
18962806,N,,2021,0,5.0,1,S,EN,,0,
18970006,N,,2021,0,5.0,1,S,EN,,0,
18970206,N,,2021,0,5.0,1,S,EN,,0,
18969506,N,,2021,0,5.0,1,S,EN,,0,
18963106,N,,2021,0,5.0,1,S,EN,,0,
18970406,N,,2021,0,5.0,1,S,EN,,0,
18939206,N,,2021,0,5.0,1,S,EN,,0,
18938506,N,,2021,0,5.0,1,S,EN,,0,
18923506,N,,2021,0,5.0,1,S,EN,,0,
18939006,N,,2021,0,5.0,1,S,EN,,0,
18773806,N,,2021,2021,5.0,38,K,EN,,0,
18803606,N,,2021,2021,5.0,38,K,EN,,0,
18803306,N,,2021,2021,5.0,38,K,EN,,0,
18803406,N,,2021,2021,5.0,38,K,EN,,0,
18789706,N,,2021,2021,5.0,38,K,EN,,0,
18773606,N,,2021,2021,5.0,38,K,EN,,0,
18773706,N,,2021,2021,5.0,38,K,EN,,0,
18781206,N,,2021,2021,5.0,38,K,EN,,0,
18769906,N,,2021,2021,5.0,38,K,EN,,0,
18770206,N,,2021,2021,5.0,3,K,EN,2.0,0,
18804106,N,,2021,2021,5.0,39,K,EN,3.0,0,
17685506,N,,2020,2021,5.0,38,K,EN,9.0,0,
17673206,N,,2020,2021,5.0,38,K,EN,9.0,0,
17685306,N,,2020,2021,5.0,38,K,EN,9.0,0,
17685406,N,,2020,2021,5.0,38,K,EN,9.0,0,
17663506,N,,2020,2021,5.0,38,K,EN,9.0,0,
17673006,N,,2020,2021,5.0,38,K,EN,9.0,0,
17673406,N,,2020,2021,5.0,38,K,EN,9.0,0,
17704306,N,,2020,2021,5.0,38,K,EN,9.0,0,
17703906,N,,2020,2021,5.0,38,K,EN,9.0,0,
17663306,N,,2020,2021,5.0,38,K,EN,9.0,0,
17672806,N,,2020,2021,5.0,38,K,EN,9.0,0,
17672906,N,,2020,2021,5.0,38,K,EN,9.0,0,
18688006,N,,2021,2021,5.0,38,K,EN,9.0,0,
17427306,N,,2020,2020,5.0,38,K,EN,9.0,0,
17704106,N,,2020,2020,5.0,39,K,EN,3.0,0,
17409906,N,,2020,2020,5.0,3,K,EN,20.0,0,
16487006,N,,2019,2020,5.0,3,K,EN,20.0,0,
17514806,N,,2020,2020,5.0,3,K,EN,20.0,0,
17514906,N,,2020,2020,5.0,3,K,EN,20.0,0,
17504206,N,,2020,2020,5.0,3,K,EN,20.0,0,
17426906,N,,2020,2020,5.0,3,K,EN,20.0,0,
16405006,N,,2019,2020,5.0,3,K,EN,20.0,0,
16404906,N,,2019,2020,5.0,3,K,EN,20.0,0,
16404806,N,,2019,2020,5.0,3,K,EN,20.0,0,
16487806,N,,2019,2020,5.0,3,K,EN,20.0,0,
16445306,N,,2019,2020,5.0,3,K,EN,20.0,0,
16445806,N,,2019,2020,5.0,3,K,EN,20.0,0,
16458506,N,,2019,2020,5.0,3,K,EN,20.0,0,
16431406,N,,2019,2020,5.0,3,K,EN,20.0,0,
16431306,N,,2019,2020,5.0,3,K,EN,20.0,0,
16290806,N,,2019,2019,5.0,3,K,EN,20.0,0,
16290706,N,,2019,2019,5.0,3,K,EN,20.0,0,
16409206,N,,2019,2020,5.0,3,K,EN,20.0,0,
16487306,N,,2019,2020,5.0,3,K,EN,20.0,0,
16241006,N,,2019,2019,5.0,3,K,EN,20.0,0,
16396606,N,,2019,2019,5.0,39,K,EN,3.0,0,
16482906,N,,2019,2020,5.0,3,K,EN,20.0,0,
16268506,N,,2019,2019,5.0,3,K,EN,20.0,0,
14036806,N,,2017,2018,5.0,3,K,EN,20.0,0,
15291206,N,,2018,2019,5.0,3,K,EN,20.0,0,
15079206,N,,2018,2018,5.0,3,K,EN,20.0,0,
15258906,N,,2018,2019,5.0,3,K,EN,20.0,0,
15258606,N,,2018,2019,5.0,3,K,EN,20.0,0,
13930806,N,,2017,2018,5.0,3,K,EN,20.0,0,
15241306,N,,2018,2019,5.0,3,K,EN,20.0,0,
14028406,N,,2017,2018,5.0,3,K,EN,20.0,0,
13742606,N,,2017,2017,5.0,3,K,EN,20.0,0,
15006506,N,,2018,2018,5.0,3,K,EN,20.0,0,
15031706,N,,2018,2018,5.0,3,K,EN,20.0,0,
15031506,N,,2018,2018,5.0,3,K,EN,20.0,0,
13980106,N,,2017,2018,5.0,3,K,EN,20.0,0,
13979806,N,,2017,2018,5.0,3,K,EN,20.0,0,
13979306,N,,2017,2018,5.0,3,K,EN,20.0,0,
15221706,N,,2018,2019,5.0,3,K,EN,20.0,0,
15221906,N,,2018,2019,5.0,3,K,EN,20.0,0,
15221806,N,,2018,2019,5.0,3,K,EN,20.0,0,
15209006,N,,2018,2019,5.0,3,K,EN,20.0,0,
13727006,N,,2017,2017,5.0,3,K,EN,20.0,0,
15005906,N,,2018,2018,5.0,3,K,EN,20.0,0,
15290406,N,,2018,2019,5.0,3,K,EN,20.0,0,
15290106,N,,2018,2019,5.0,3,K,EN,20.0,0,
15289606,N,,2018,2019,5.0,3,K,EN,20.0,0,
13899206,N,,2017,2018,5.0,3,K,EN,20.0,0,
16300706,N,,2019,2019,5.0,3,K,EN,20.0,0,
14009506,N,,2017,2018,5.0,3,K,EN,20.0,0,
15290706,N,,2018,2019,5.0,3,K,EN,20.0,0,
15290506,N,,2018,2019,5.0,3,K,EN,20.0,0,
15290606,N,,2018,2019,5.0,3,K,EN,20.0,0,
15216806,N,,2018,2019,5.0,3,K,EN,20.0,0,
15289906,N,,2018,2019,5.0,3,K,EN,20.0,0,
14010006,N,,2017,2018,5.0,3,K,EN,20.0,0,
14009906,N,,2017,2018,5.0,3,K,EN,20.0,0,
14009806,N,,2017,2018,5.0,3,K,EN,20.0,0,
14008306,N,,2017,2018,5.0,3,K,EN,20.0,0,
15078906,N,,2018,2018,5.0,3,K,EN,20.0,0,
13735706,N,,2017,2017,5.0,3,K,EN,20.0,0,
15289106,N,,2018,2019,5.0,3,K,EN,20.0,0,
15289806,N,,2018,2019,5.0,3,K,EN,20.0,0,
14036906,N,,2017,2018,5.0,3,K,EN,20.0,0,
14008806,N,,2017,2018,5.0,3,K,EN,20.0,0,
14008606,N,,2017,2018,5.0,3,K,EN,20.0,0,
14008506,N,,2017,2018,5.0,3,K,EN,20.0,0,
12551806,N,,2016,2016,5.0,38,K,EN,9.0,0,
12517206,N,,2016,2016,5.0,39,K,EN,3.0,0,
12516606,N,,2016,2016,5.0,38,K,EN,9.0,0,
15289406,N,,2018,2019,5.0,3,K,EN,20.0,0,
13979106,N,,2017,2018,5.0,3,K,EN,20.0,0,
12769406,N,,2016,2017,5.0,3,K,EN,20.0,0,
12742806,N,,2016,2017,5.0,3,K,EN,20.0,0,
15053706,N,,2018,2018,5.0,3,K,EN,20.0,0,
12756506,N,,2016,2017,5.0,3,K,EN,20.0,0,
12756406,N,,2016,2017,5.0,3,K,EN,20.0,0,
15241406,N,,2018,2019,5.0,3,K,EN,20.0,0,
16445406,N,,2019,2020,5.0,3,K,EN,20.0,0,
12756606,N,,2016,2017,5.0,3,K,EN,20.0,0,
13776806,N,,2017,2017,5.0,3,K,EN,20.0,0,
12742606,N,,2016,2017,5.0,3,K,EN,20.0,0,
13776506,N,,2017,2017,5.0,3,K,EN,20.0,0,
12719106,N,,2016,2017,5.0,3,K,EN,20.0,0,
16458406,N,,2019,2020,5.0,3,K,EN,20.0,0,
15258806,N,,2018,2019,5.0,3,K,EN,20.0,0,
16458306,N,,2019,2020,5.0,3,K,EN,20.0,0,
13979506,N,,2017,2018,5.0,3,K,EN,20.0,0,
16300606,N,,2019,2019,5.0,3,K,EN,20.0,0,
12719506,N,,2016,2017,5.0,3,K,EN,20.0,0,
15053906,N,,2018,2018,5.0,3,K,EN,20.0,0,
13766806,N,,2017,2017,5.0,3,K,EN,20.0,0,
12728006,N,,2016,2017,5.0,3,K,EN,20.0,0,
12719806,N,,2016,2017,5.0,3,K,EN,20.0,0,
12685806,N,,2016,2017,5.0,3,K,EN,20.0,0,
12686306,N,,2016,2017,5.0,3,K,EN,20.0,0,
12706406,N,,2016,2017,5.0,3,K,EN,20.0,0,
12706206,N,,2016,2017,5.0,3,K,EN,20.0,0,
12718706,N,,2016,2017,5.0,3,K,EN,20.0,0,
12718606,N,,2016,2017,5.0,3,K,EN,20.0,0,
12718406,N,,2016,2017,5.0,3,K,EN,20.0,0,
12718506,N,,2016,2017,5.0,3,K,EN,20.0,0,
12530806,N,,2016,2016,5.0,38,K,EN,9.0,0,
12530506,N,,2016,2016,5.0,38,K,EN,9.0,0,
