semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B152,1806906.0,11652906,1,1.0,2.5,1.0
B132,1806906.0,8327206,1,1.0,2.0,1.0
B111,1806906.0,5403106,1,1.0,2.5,1.0
B111,1806906.0,5406106,1,1.0,2.5,1.0
B111,1806906.0,5422506,1,1.0,1.5,1.0
B152,1806906.0,11650706,1,1.0,1.5,1.0
B122,1806906.0,6822406,1,1.0,2.0,1.0
A000,1806906.0,9233206,1,1.0,1.0,1.0
B111,1806906.0,5403806,1,1.0,2.5,1.0
B152,1806906.0,11643606,1,1.0,2.0,1.0
B142,1806906.0,9240406,1,1.0,3.0,1.0
B111,1806906.0,5404506,1,1.0,2.0,1.0
B111,1806906.0,5409106,1,1.0,2.0,1.0
A000,1806906.0,13035806,1,1.0,2.0,1.0
B142,1806906.0,9250406,1,1.0,3.0,1.0
B152,1806906.0,11647106,1,1.0,3.0,1.0
B111,1806906.0,5409806,1,1.0,2.5,1.0
B111,1806906.0,5408706,1,1.0,2.5,1.0
B132,1806906.0,8345006,1,1.0,2.0,1.0
B152,1806906.0,11658006,1,1.0,2.0,1.0
A000,1806906.0,15630406,1,1.0,2.0,1.0
B111,1806906.0,5405206,1,1.0,2.0,1.0
B152,1806906.0,11659106,1,1.0,1.0,1.0
B111,1806906.0,5407706,1,1.0,2.5,1.0
B111,1806906.0,5404406,1,1.0,1.5,1.0
B142,1806906.0,9232806,1,1.0,2.5,1.0
B111,1806906.0,5688906,1,1.0,2.5,1.0
B152,1806906.0,9980006,1,1.0,1.5,1.0
B132,1806906.0,8373406,1,1.0,1.5,1.0
B132,1806906.0,8327606,0,0.0,4.0,1.0
B132,1806906.0,8342306,1,1.0,2.5,1.0
B152,1806906.0,11653906,1,1.0,1.5,1.0
B132,1806906.0,8323206,1,1.0,1.0,1.0
A000,1806906.0,8343806,1,1.0,2.0,1.0
B111,1806906.0,5423106,1,1.0,2.5,1.0
B132,1806906.0,8342506,0,0.0,4.0,1.0
B111,1806906.0,5415006,1,1.0,2.5,1.0
B142,1806906.0,9235506,1,1.0,1.0,1.0
B142,1806906.0,9251806,0,0.0,4.0,1.0
B131,1808906.0,8328306,1,1.0,1.5,1.0
B171,1808906.0,14794206,1,1.0,1.0,1.0
B181,2006806.0,11658006,0,0.0,4.0,1.0
B142,2006806.0,9239206,1,1.0,1.0,1.0
B152,2006806.0,9234806,1,1.0,1.5,1.0
B142,2006806.0,9250006,1,1.0,1.0,1.0
B152,2006806.0,11644006,0,0.0,4.0,1.0
B142,2006806.0,9232406,1,1.0,1.5,1.0
B142,2006806.0,8345006,0,0.0,4.0,1.0
B112,2006806.0,5740006,1,1.0,2.0,1.0
A000,2006806.0,14276306,1,1.0,1.0,1.0
B122,2006806.0,6818706,1,1.0,2.5,1.0
B142,2006806.0,9981906,0,0.0,4.0,1.0
B142,2006806.0,9239006,0,0.0,4.0,1.0
B112,2006806.0,5416106,1,1.0,3.0,1.0
B171,2006806.0,14294506,0,0.0,4.0,1.0
B191,2006806.0,16197606,1,1.0,1.0,1.0
B152,2006806.0,9235306,1,1.0,1.5,1.0
B132,2006806.0,8338406,0,0.0,4.0,1.0
B152,2006806.0,9979006,1,1.0,1.0,1.0
B122,2006806.0,5404106,1,1.0,2.0,1.0
B191,2006806.0,17204906,1,1.0,2.0,1.0
B162,2006806.0,13026606,0,0.0,4.0,1.0
B171,2006806.0,14277406,1,1.0,1.0,1.0
B171,2006806.0,13028406,0,0.0,4.0,1.0
B142,2006806.0,8344406,1,1.0,1.0,1.0
B181,2006806.0,14283506,0,0.0,4.0,1.0
A000,2006806.0,15638506,1,1.0,1.0,1.0
B112,2006806.0,4012106,1,1.0,2.0,1.0
B171,2006806.0,14244406,1,1.0,1.0,1.0
B112,2006806.0,3686506,1,1.0,2.0,1.0
B181,2006806.0,14319106,1,1.0,1.0,1.0
B122,2006806.0,6806806,1,1.0,1.5,1.0
B181,2006806.0,15631006,0,0.0,4.0,1.0
B162,2006806.0,13022906,1,1.0,1.5,1.0
B132,2006806.0,6855306,0,0.0,4.0,1.0
B162,2006806.0,13017506,0,0.0,4.0,1.0
B122,2006806.0,5414406,1,1.0,1.0,1.0
B142,2006806.0,9251706,1,1.0,1.0,1.0
B191,2006806.0,15643906,1,1.0,1.5,1.0
A000,2006806.0,14248706,1,1.0,1.5,1.0
B112,2006806.0,5768106,0,0.0,4.0,1.0
A000,2006806.0,17204206,1,1.0,1.0,1.0
B142,2006806.0,8338706,1,1.0,1.5,1.0
B142,2006806.0,9246606,1,1.0,2.0,1.0
B142,2006806.0,9981806,1,1.0,1.0,1.0
B181,2006806.0,14258706,1,1.0,1.0,1.0
B132,2006806.0,6823106,1,1.0,1.0,1.0
B152,2006806.0,11643806,0,0.0,4.0,1.0
B181,2006806.0,14265306,1,1.0,2.0,1.0
B171,2006806.0,14310106,1,1.0,1.0,1.0
B142,2006806.0,9978606,1,1.0,1.5,1.0
B152,2006806.0,11644906,1,1.0,3.0,1.0
B122,2006806.0,6806506,1,1.0,2.0,1.0
B162,2006806.0,11651006,1,1.0,2.0,1.0
B181,2006806.0,14280106,1,1.0,1.0,1.0
B171,2006806.0,14793806,1,1.0,1.0,1.0
B171,2006806.0,13502706,1,1.0,2.5,1.0
B132,2006806.0,6812806,0,0.0,4.0,1.0
B122,2006806.0,5403406,1,1.0,1.0,1.0
B162,2006806.0,13032806,0,0.0,4.0,1.0
B142,2048806.0,9240806,0,0.0,4.0,1.0
B122,2048806.0,6811806,1,1.0,3.0,1.0
B172,2048806.0,14250506,1,1.0,1.5,1.0
B162,2048806.0,11647106,0,0.0,4.0,1.0
B132,2048806.0,8341706,0,0.0,4.0,1.0
B162,2048806.0,11651906,1,1.0,1.0,1.0
B152,2048806.0,9232706,1,1.0,1.0,1.0
B132,2048806.0,8324706,1,1.0,1.0,1.0
B132,2048806.0,6815506,1,1.0,1.5,1.0
B112,2048806.0,3688106,1,1.0,1.5,1.0
B152,2048806.0,11659106,1,1.0,1.0,1.0
B122,2048806.0,6820806,1,1.0,2.5,1.0
B132,2048806.0,8323806,1,1.0,1.5,1.0
B122,2048806.0,5415406,1,1.0,1.5,1.0
B132,2048806.0,6820206,1,1.0,2.0,1.0
B172,2048806.0,13033306,0,0.0,4.0,1.0
B132,2048806.0,8372606,1,1.0,1.0,1.0
A000,2048806.0,14248706,1,1.0,1.5,1.0
B132,2048806.0,8373406,1,1.0,1.5,1.0
B132,2048806.0,8340306,1,1.0,2.0,1.0
B172,2048806.0,13499506,1,1.0,2.5,1.0
B152,2048806.0,9233306,0,0.0,4.0,1.0
B132,2048806.0,8343806,0,0.0,4.0,1.0
B142,2048806.0,8342306,1,1.0,2.0,1.0
B152,2048806.0,9979706,1,1.0,1.0,1.0
B112,2048806.0,3693906,1,1.0,2.0,1.0
B162,2048806.0,13023606,1,1.0,1.5,1.0
B112,2048806.0,3687406,1,1.0,1.0,1.0
B142,2048806.0,7862206,1,1.0,1.5,1.0
B162,2006806.0,13029806,1,1.0,1.5,1.0
B191,2006806.0,15641506,1,1.0,1.5,1.0
B152,2006806.0,9293906,1,1.0,1.0,1.0
B152,2006806.0,11650906,1,1.0,1.5,1.0
B181,2006806.0,13018006,0,0.0,4.0,1.0
B142,2006806.0,9239106,1,1.0,2.0,1.0
B152,2006806.0,9246206,1,1.0,1.0,1.0
B112,2006806.0,3687506,1,1.0,2.0,1.0
B142,2006806.0,9980806,1,1.0,1.0,1.0
B191,2006806.0,15637006,1,1.0,1.5,1.0
B191,2006806.0,16690906,1,1.0,2.0,1.0
B191,2006806.0,15643006,1,1.0,1.5,1.0
B152,2006806.0,9251906,1,1.0,2.0,1.0
B132,2006806.0,6810906,0,0.0,4.0,1.0
B142,2006806.0,9235706,0,0.0,4.0,1.0
B181,2006806.0,13020906,0,0.0,4.0,1.0
B191,2006806.0,16697406,0,0.0,4.0,1.0
B142,2006806.0,9233206,1,1.0,1.0,1.0
B112,2048806.0,5402106,1,1.0,1.5,1.0
B152,2048806.0,9240706,0,0.0,4.0,1.0
B142,2048806.0,8332406,0,0.0,4.0,1.0
B112,2048806.0,5403506,1,1.0,1.0,1.0
B142,2048806.0,9239506,1,1.0,2.0,1.0
B142,2048806.0,9239206,0,0.0,4.0,1.0
B122,2048806.0,6806106,0,0.0,4.0,1.0
B132,2048806.0,8334706,1,1.0,2.5,1.0
B112,2006806.0,4014206,1,1.0,1.0,1.0
B142,2048806.0,8342506,1,1.0,2.0,1.0
B122,2006806.0,6815006,1,1.0,1.5,1.0
B112,2006806.0,4011006,1,1.0,1.0,1.0
B152,2006806.0,11643306,1,1.0,1.0,1.0
B162,2006806.0,11658806,1,1.0,2.0,1.0
B171,2006806.0,14284006,1,1.0,1.0,1.0
B132,2006806.0,6815106,1,1.0,1.0,1.0
B152,2006806.0,11642806,0,0.0,4.0,1.0
B152,2006806.0,9243406,0,0.0,4.0,1.0
B112,2006806.0,3688006,0,0.0,4.0,1.0
B152,2006806.0,11653606,1,1.0,1.5,1.0
B122,2006806.0,5405606,0,0.0,4.0,1.0
B122,2006806.0,6807606,1,1.0,1.0,1.0
A000,2006806.0,15638606,1,1.0,1.0,1.0
B191,2006806.0,17204606,1,1.0,2.5,1.0
B191,2006806.0,15639706,1,1.0,1.5,1.0
B191,2006806.0,15637706,0,0.0,4.0,1.0
B152,2006806.0,12234906,0,0.0,4.0,1.0
B112,2006806.0,3695806,1,1.0,2.5,1.0
A000,2006806.0,11659306,1,1.0,1.0,1.0
B132,2006806.0,8334006,1,1.0,1.5,1.0
B171,2006806.0,14285906,1,1.0,1.0,1.0
B152,2006806.0,11656006,0,0.0,4.0,1.0
B142,2006806.0,9246806,1,1.0,1.5,1.0
B162,2006806.0,13020806,1,1.0,1.0,1.0
B162,2006806.0,13499806,1,1.0,2.0,1.0
B112,2006806.0,4224706,0,0.0,4.0,1.0
B181,2006806.0,13028906,0,0.0,4.0,1.0
B152,2006806.0,12234306,1,1.0,1.5,1.0
B142,2006806.0,8342706,1,1.0,1.5,1.0
B171,2006806.0,14302006,1,1.0,1.5,1.0
B152,2006806.0,9241106,1,1.0,1.5,1.0
B191,2006806.0,16696106,1,1.0,2.0,1.0
B162,2006806.0,12235606,1,1.0,1.0,1.0
B142,2006806.0,9237006,0,0.0,4.0,1.0
B132,2006806.0,8338606,1,1.0,2.5,1.0
B191,2006806.0,16198706,1,1.0,1.5,1.0
B162,2006806.0,11647606,1,1.0,1.5,1.0
B132,2006806.0,8339006,0,0.0,4.0,1.0
A000,2006806.0,16695206,1,1.0,1.0,1.0
B122,2006806.0,6821106,1,1.0,1.0,1.0
B152,2006806.0,12236106,1,1.0,3.0,1.0
B142,2006806.0,8332406,1,1.0,1.0,1.0
A000,2006806.0,11645406,1,1.0,2.0,1.0
B152,2006806.0,9239606,1,1.0,1.5,1.0
B152,2006806.0,9249906,1,1.0,1.0,1.0
B112,2006806.0,4010706,1,1.0,3.0,1.0
B181,2006806.0,14248506,1,1.0,1.0,1.0
B142,2006806.0,8335906,1,1.0,1.0,1.0
B191,2006806.0,16197806,1,1.0,2.0,1.0
B152,2006806.0,9250306,1,1.0,1.0,1.0
B112,2006806.0,5408906,1,1.0,1.0,1.0
B142,2006806.0,8326306,0,0.0,4.0,1.0
B152,2006806.0,9248706,1,1.0,1.0,1.0
B191,2006806.0,16700106,1,1.0,1.0,1.0
B152,2006806.0,9251006,1,1.0,1.5,1.0
B152,2006806.0,9243706,0,0.0,4.0,1.0
B112,2006806.0,5406806,1,1.0,2.5,1.0
B191,2006806.0,14319006,1,1.0,2.5,1.0
B191,2006806.0,17205506,1,1.0,1.0,1.0
B181,2006806.0,14276006,1,1.0,1.0,1.0
B112,2006806.0,3694506,1,1.0,1.0,1.0
B142,2006806.0,9242106,1,1.0,2.0,1.0
B191,2006806.0,15639806,1,1.0,2.5,1.0
B191,2006806.0,15638706,1,1.0,1.0,1.0
B142,2006806.0,9245406,0,0.0,4.0,1.0
B162,2006806.0,13023806,1,1.0,1.0,1.0
B191,2006806.0,14300706,0,0.0,4.0,1.0
B112,2006806.0,3686006,1,1.0,2.0,1.0
B142,2006806.0,8342506,1,1.0,1.0,1.0
B152,2006806.0,11654906,1,1.0,1.5,1.0
B181,2006806.0,14242006,1,1.0,1.5,1.0
B191,2006806.0,15629706,1,1.0,1.5,1.0
B181,2006806.0,13031906,0,0.0,4.0,1.0
B142,2006806.0,9250606,1,1.0,1.5,1.0
B142,2006806.0,8337206,1,1.0,1.0,1.0
B181,2006806.0,14275606,0,0.0,4.0,1.0
B171,2006806.0,14259906,1,1.0,1.0,1.0
B132,2006806.0,6814306,0,0.0,4.0,1.0
B132,2006806.0,6815506,1,1.0,1.5,1.0
B171,2006806.0,13502606,1,1.0,1.0,1.0
B162,2006806.0,13031706,0,0.0,4.0,1.0
B171,2006806.0,14298706,1,1.0,1.0,1.0
B171,2006806.0,14250806,0,0.0,4.0,1.0
B181,2006806.0,14242206,1,1.0,2.0,1.0
B122,2006806.0,5421206,0,0.0,4.0,1.0
B112,2006806.0,3686706,0,0.0,4.0,1.0
B142,2006806.0,9233606,1,1.0,1.5,1.0
B181,2006806.0,14295106,1,1.0,1.0,1.0
B142,2006806.0,9231106,1,1.0,1.0,1.0
B191,2006806.0,15642206,1,1.0,2.0,1.0
A000,2006806.0,13030406,1,1.0,2.0,1.0
B152,2006806.0,12235806,1,1.0,1.0,1.0
B152,2006806.0,9982406,0,0.0,4.0,1.0
B142,2006806.0,8328506,0,0.0,4.0,1.0
B171,2006806.0,14293806,1,1.0,2.0,1.0
B181,2006806.0,14244906,1,1.0,1.5,1.0
B122,2006806.0,6817206,1,1.0,1.0,1.0
B152,2006806.0,11645006,1,1.0,1.0,1.0
B191,2006806.0,15626606,1,1.0,1.0,1.0
B152,2006806.0,9246306,1,1.0,1.5,1.0
B132,2006806.0,8336906,0,0.0,4.0,1.0
B162,2006806.0,11644306,1,1.0,1.5,1.0
B152,2006806.0,11647506,0,0.0,4.0,1.0
B181,2006806.0,14304906,1,1.0,1.5,1.0
B122,2006806.0,5411206,0,0.0,4.0,1.0
B181,2006806.0,14795006,1,1.0,1.5,1.0
B181,2006806.0,15630906,0,0.0,4.0,1.0
B191,2006806.0,15626506,1,1.0,1.0,1.0
B152,2006806.0,9239506,1,1.0,1.0,1.0
B162,2006806.0,11645806,0,0.0,4.0,1.0
B122,2006806.0,6957306,0,0.0,4.0,1.0
B142,2006806.0,8331006,0,0.0,4.0,1.0
B132,2006806.0,6854706,1,1.0,1.0,1.0
B152,2006806.0,9240406,1,1.0,1.0,1.0
B152,2006806.0,9983406,1,1.0,1.5,1.0
B112,2006806.0,4095706,0,0.0,4.0,1.0
B162,2006806.0,11650406,0,0.0,4.0,1.0
B132,2048806.0,8373806,1,1.0,2.5,1.0
B172,2048806.0,14313306,1,1.0,1.0,1.0
B191,2048806.0,15633306,1,1.0,1.5,1.0
B162,2048806.0,13022806,1,1.0,2.5,1.0
B142,2048806.0,9250006,0,0.0,4.0,1.0
B122,2048806.0,6810706,1,1.0,2.5,1.0
B152,2048806.0,9246606,0,0.0,4.0,1.0
B152,2048806.0,9234206,1,1.0,2.0,1.0
A000,2048806.0,12234706,1,1.0,2.0,1.0
B162,2048806.0,13024906,1,1.0,1.5,1.0
B142,2048806.0,9250206,0,0.0,4.0,1.0
B172,2048806.0,13498906,0,0.0,4.0,1.0
B112,2048806.0,3694006,1,1.0,1.5,1.0
B142,2048806.0,8336906,0,0.0,4.0,1.0
A000,2048806.0,13030106,1,1.0,2.5,1.0
B132,2048806.0,7957006,1,1.0,1.0,1.0
B152,2048806.0,11653706,0,0.0,4.0,1.0
B152,2048806.0,11643506,1,1.0,2.5,1.0
B191,2048806.0,16699506,1,1.0,1.5,1.0
B162,2048806.0,13034406,1,1.0,2.0,1.0
B162,2048806.0,13026806,1,1.0,2.5,1.0
B172,2048806.0,13498706,1,1.0,1.5,1.0
B191,2048806.0,16690006,0,0.0,4.0,1.0
B191,2048806.0,14242506,0,0.0,4.0,1.0
A000,2048806.0,13031306,1,1.0,1.0,1.0
B162,2048806.0,11656806,1,1.0,1.5,1.0
B191,2048806.0,16694806,1,1.0,1.5,1.0
B132,2048806.0,5688706,0,0.0,4.0,1.0
B162,2048806.0,13032606,0,0.0,4.0,1.0
B162,2048806.0,13025006,1,1.0,2.0,1.0
B142,2048806.0,8325006,1,1.0,1.0,1.0
B112,2048806.0,3686306,1,1.0,1.5,1.0
B152,2048806.0,11645806,1,1.0,2.0,1.0
B162,2048806.0,11654906,0,0.0,4.0,1.0
B152,2048806.0,9244706,0,0.0,4.0,1.0
B152,2048806.0,9980906,1,1.0,1.5,1.0
B112,2048806.0,5688606,0,0.0,4.0,1.0
B122,2048806.0,5415706,0,0.0,4.0,1.0
B142,2048806.0,9981206,1,1.0,1.0,1.0
B112,2048806.0,5409306,0,0.0,4.0,1.0
B152,2048806.0,9981706,0,0.0,4.0,1.0
A000,2048806.0,14321206,1,1.0,2.0,1.0
B191,2048806.0,16700406,1,1.0,1.5,1.0
B162,2048806.0,13036306,0,0.0,4.0,1.0
B142,2048806.0,8337706,1,1.0,1.5,1.0
B132,2048806.0,8325706,1,1.0,1.0,1.0
B152,2048806.0,9236306,1,1.0,1.5,1.0
B122,2048806.0,6813506,1,1.0,1.0,1.0
B152,2048806.0,9246306,1,1.0,1.5,1.0
B142,2048806.0,9236506,1,1.0,1.5,1.0
B172,2048806.0,13030706,1,1.0,2.0,1.0
B132,2048806.0,8334206,1,1.0,2.0,1.0
B112,2048806.0,4012006,0,0.0,4.0,1.0
B162,2048806.0,11644806,1,1.0,1.5,1.0
B152,2048806.0,11649306,1,1.0,1.0,1.0
B152,2048806.0,9247006,0,0.0,4.0,1.0
B191,2048806.0,15637706,0,0.0,4.0,1.0
B162,2048806.0,13023506,0,0.0,4.0,1.0
B162,2048806.0,13024406,1,1.0,2.5,1.0
B142,2048806.0,8341806,1,1.0,1.5,1.0
B122,2048806.0,5407006,0,0.0,4.0,1.0
B112,2048806.0,5687106,0,0.0,4.0,1.0
B112,2048806.0,5409406,1,1.0,1.5,1.0
B162,2048806.0,13499706,1,1.0,1.0,1.0
B142,2048806.0,8335906,1,1.0,2.0,1.0
B112,2048806.0,4018106,1,1.0,1.5,1.0
B132,2048806.0,6808206,0,0.0,4.0,1.0
B112,2048806.0,3687606,1,1.0,1.5,1.0
B122,2048806.0,5416306,1,1.0,2.5,1.0
B112,2048806.0,4014106,1,1.0,2.0,1.0
B152,2048806.0,9982206,1,1.0,1.0,1.0
B112,2048806.0,5420906,0,0.0,4.0,1.0
B142,2048806.0,8328406,1,1.0,1.5,1.0
B152,2048806.0,8344406,0,0.0,4.0,1.0
B191,2048806.0,15635706,0,0.0,4.0,1.0
B122,2048806.0,6806006,0,0.0,4.0,1.0
B132,2048806.0,6817406,0,0.0,4.0,1.0
B142,2048806.0,8343906,0,0.0,4.0,1.0
B112,2048806.0,3689206,1,1.0,1.0,1.0
B162,2048806.0,11647606,1,1.0,2.5,1.0
B132,2048806.0,8332806,1,1.0,1.0,1.0
B152,2048806.0,11650906,1,1.0,2.0,1.0
B142,2048806.0,9246006,0,0.0,4.0,1.0
B152,2048806.0,11647806,0,0.0,4.0,1.0
B191,2048806.0,15631606,1,1.0,1.5,1.0
B152,2048806.0,11648606,1,1.0,1.0,1.0
B172,2048806.0,13033506,0,0.0,4.0,1.0
B132,2048806.0,8338906,1,1.0,1.0,1.0
B142,2048806.0,9239606,1,1.0,2.5,1.0
A000,2048806.0,13027606,1,1.0,1.5,1.0
A000,2048806.0,14284006,1,1.0,1.5,1.0
B132,2048806.0,8323906,1,1.0,1.5,1.0
B152,2048806.0,9243806,0,0.0,4.0,1.0
B122,2048806.0,6396806,0,0.0,4.0,1.0
B191,2048806.0,15640006,1,1.0,1.0,1.0
B132,2048806.0,8339106,0,0.0,4.0,1.0
B132,2048806.0,6817606,1,1.0,2.0,1.0
B112,2048806.0,5414006,0,0.0,4.0,1.0
B112,2048806.0,5408806,0,0.0,4.0,1.0
B132,2048806.0,6854706,1,1.0,1.0,1.0
B142,2048806.0,9238706,1,1.0,2.0,1.0
B152,2048806.0,9979806,1,1.0,2.5,1.0
B191,2048806.0,14246506,0,0.0,4.0,1.0
B172,2048806.0,13021706,1,1.0,2.5,1.0
B191,2048806.0,16699106,0,0.0,4.0,1.0
B142,2048806.0,8328706,1,1.0,1.0,1.0
B132,2048806.0,8327706,1,1.0,2.0,1.0
B112,2048806.0,3685806,0,0.0,4.0,1.0
B132,2048806.0,8326306,0,0.0,4.0,1.0
B172,2048806.0,13034106,0,0.0,4.0,1.0
A000,2048806.0,11659306,1,1.0,1.5,1.0
A000,2048806.0,9236406,1,1.0,2.5,1.0
B162,2048806.0,13032506,1,1.0,1.5,1.0
B191,2048806.0,16688906,1,1.0,1.0,1.0
B142,2048806.0,9979506,1,1.0,1.0,1.0
B122,2048806.0,5403406,0,0.0,4.0,1.0
B142,2048806.0,9242906,0,0.0,4.0,1.0
B152,2048806.0,11649806,0,0.0,4.0,1.0
B122,2048806.0,6957006,0,0.0,4.0,1.0
B132,2048806.0,8336606,1,1.0,2.0,1.0
B132,2048806.0,6816506,1,1.0,2.0,1.0
B142,2048806.0,9238906,1,1.0,1.5,1.0
B112,2048806.0,3693006,1,1.0,1.0,1.0
B132,2048806.0,8331406,1,1.0,1.0,1.0
B132,2048806.0,8330106,1,1.0,2.0,1.0
B112,2048806.0,3695606,0,0.0,4.0,1.0
B122,2048806.0,5411706,1,1.0,1.5,1.0
B142,2048806.0,7908406,1,1.0,1.0,1.0
B132,2048806.0,8342006,1,1.0,3.0,1.0
B132,2048806.0,8332606,1,1.0,1.5,1.0
B142,2048806.0,9235006,0,0.0,4.0,1.0
B152,2048806.0,11654206,1,1.0,1.0,1.0
B172,2048806.0,14277406,1,1.0,1.0,1.0
B152,2048806.0,12236106,0,0.0,4.0,1.0
B132,2048806.0,8338406,0,0.0,4.0,1.0
B142,2048806.0,8333506,0,0.0,4.0,1.0
B162,2048806.0,12022106,1,1.0,2.0,1.0
B122,2048806.0,5687306,0,0.0,4.0,1.0
B132,2048806.0,8338306,1,1.0,2.5,1.0
B112,2048806.0,5406106,1,1.0,2.0,1.0
B112,2048806.0,3688206,1,1.0,1.5,1.0
B112,2048806.0,3687106,1,1.0,2.5,1.0
B122,2048806.0,5688206,1,1.0,1.0,1.0
B152,2048806.0,9234406,0,0.0,4.0,1.0
B152,2048806.0,11650706,1,1.0,1.0,1.0
B142,2048806.0,9243006,0,0.0,4.0,1.0
B152,2048806.0,11648806,1,1.0,1.0,1.0
B152,2048806.0,9237006,1,1.0,1.5,1.0
B132,2048806.0,6819106,0,0.0,4.0,1.0
B162,2048806.0,12234306,0,0.0,4.0,1.0
B191,2048806.0,15633006,1,1.0,2.0,1.0
B142,2048806.0,8338106,0,0.0,4.0,1.0
B122,2048806.0,6813906,0,0.0,4.0,1.0
B142,2048806.0,9240406,1,1.0,2.0,1.0
B122,2048806.0,6805606,0,0.0,4.0,1.0
B112,2048806.0,5423106,1,1.0,1.5,1.0
B122,2048806.0,5409806,1,1.0,2.0,1.0
B122,2048806.0,5423506,1,1.0,1.0,1.0
B162,2048806.0,11651706,0,0.0,4.0,1.0
B112,2048806.0,3694506,1,1.0,1.5,1.0
B191,2048806.0,15630106,0,0.0,4.0,1.0
B142,2048806.0,9237406,0,0.0,4.0,1.0
B122,2048806.0,5422506,1,1.0,2.0,1.0
B152,2048806.0,9981106,1,1.0,1.0,1.0
B162,2048806.0,13027706,1,1.0,2.0,1.0
B142,2048806.0,9240106,0,0.0,4.0,1.0
B112,2048806.0,3692506,1,1.0,2.0,1.0
B122,2048806.0,6819006,0,0.0,4.0,1.0
B191,2048806.0,16696306,0,0.0,4.0,1.0
B142,2048806.0,9247406,0,0.0,4.0,1.0
B142,2048806.0,9243406,1,1.0,1.5,1.0
B162,2048806.0,13026006,1,1.0,1.5,1.0
B172,2048806.0,13028906,0,0.0,4.0,1.0
B142,2048806.0,9241806,1,1.0,1.0,1.0
B162,2048806.0,13031806,1,1.0,1.0,1.0
B122,2048806.0,6809806,0,0.0,4.0,1.0
B152,2048806.0,8337306,0,0.0,4.0,1.0
B152,2048806.0,9247906,1,1.0,2.0,1.0
B142,2048806.0,8334606,1,1.0,1.0,1.0
B122,2048806.0,5709206,1,1.0,1.0,1.0
B122,2048806.0,6809206,0,0.0,4.0,1.0
B172,2048806.0,13027806,1,1.0,1.0,1.0
B132,2048806.0,6810906,0,0.0,4.0,1.0
B162,2048806.0,13034506,1,1.0,2.0,1.0
B112,2048806.0,3691306,0,0.0,4.0,1.0
B191,2048806.0,15627806,1,1.0,1.5,1.0
B162,2048806.0,13026706,0,0.0,4.0,1.0
B142,2048806.0,9234006,0,0.0,4.0,1.0
B132,2048806.0,8372506,1,1.0,2.0,1.0
B122,2048806.0,6816006,0,0.0,4.0,1.0
B172,2048806.0,13023906,0,0.0,4.0,1.0
B132,2048806.0,6816706,0,0.0,4.0,1.0
B112,2048806.0,5403606,1,1.0,2.0,1.0
B142,2048806.0,8325806,1,1.0,1.0,1.0
B122,2048806.0,6819306,0,0.0,4.0,1.0
B191,2048806.0,16696906,1,1.0,2.0,1.0
B112,2048806.0,4016106,1,1.0,2.5,1.0
B122,2048806.0,6820406,0,0.0,4.0,1.0
B162,2048806.0,11646606,1,1.0,2.0,1.0
B142,2048806.0,8332506,1,1.0,1.5,1.0
B152,2048806.0,11647906,0,0.0,4.0,1.0
B132,2048806.0,6806406,0,0.0,4.0,1.0
B152,2048806.0,9237106,1,1.0,2.5,1.0
A000,2048806.0,13019706,1,1.0,2.0,1.0
B122,2048806.0,5411206,0,0.0,4.0,1.0
B132,2048806.0,8346006,1,1.0,1.0,1.0
B112,2048806.0,3684406,1,1.0,2.0,1.0
B132,2006806.0,8323506,1,1.0,1.0,1.0
B122,2048806.0,6818706,0,0.0,4.0,1.0
B122,2048806.0,6823106,0,0.0,4.0,1.0
B122,2048806.0,5403106,0,0.0,4.0,1.0
B132,2048806.0,6855506,0,0.0,4.0,1.0
B152,2048806.0,9251906,1,1.0,1.5,1.0
B152,2048806.0,9246206,0,0.0,4.0,1.0
B142,2048806.0,9247706,1,1.0,1.5,1.0
B152,2048806.0,11655206,1,1.0,2.0,1.0
B112,2048806.0,4017206,0,0.0,4.0,1.0
B112,2048806.0,3686406,1,1.0,2.5,1.0
B191,2048806.0,14315606,0,0.0,4.0,1.0
B162,2048806.0,13036606,0,0.0,4.0,1.0
B142,2048806.0,8373206,1,1.0,1.5,1.0
B152,2048806.0,9983306,1,1.0,2.0,1.0
A000,2048806.0,13036706,1,1.0,1.5,1.0
B112,2048806.0,5409906,1,1.0,1.0,1.0
B152,2048806.0,9250506,1,1.0,1.5,1.0
B162,2048806.0,11655906,1,1.0,1.0,1.0
B152,2048806.0,9242506,1,1.0,2.0,1.0
B162,2048806.0,11644306,1,1.0,1.5,1.0
B132,2048806.0,8324806,1,1.0,1.0,1.0
B172,2048806.0,13018906,0,0.0,4.0,1.0
A000,2048806.0,15638606,1,1.0,1.5,1.0
B152,2048806.0,9239906,1,1.0,1.5,1.0
A000,2048806.0,16695206,1,1.0,1.5,1.0
B172,2048806.0,14247506,1,1.0,1.5,1.0
B122,2048806.0,5413906,1,1.0,1.0,1.0
B132,2048806.0,6810106,0,0.0,4.0,1.0
B142,2048806.0,9980306,0,0.0,4.0,1.0
B151,1808906.0,9982906,1,1.0,2.5,1.0
B191,2006806.0,15629806,1,1.0,1.5,1.0
B111,1912506.0,5416406,0,0.0,4.0,1.0
B161,1808906.0,13501106,1,1.0,1.5,1.0
B171,1808906.0,13021606,1,1.0,1.5,1.0
